steps,forecast_index,predicted_mean,strain,train_idx,hyp
3,169,46355.02017021451,alpha,167,2
4,170,47523.411654533236,alpha,167,2
5,171,49261.53273910242,alpha,167,2
6,172,49203.37088260456,alpha,167,2
7,173,50467.42844094362,alpha,167,2
8,174,51571.77222028772,alpha,167,2
9,175,52183.428595880745,alpha,167,2
10,176,53485.28844279671,alpha,167,2
11,177,54742.25538625415,alpha,167,2
12,178,55907.23910840669,alpha,167,2
13,179,57346.93800246269,alpha,167,2
14,180,58760.06287861944,alpha,167,2
15,181,60213.46501651415,alpha,167,2
16,182,61839.23265196984,alpha,167,2
17,183,63516.33980267041,alpha,167,2
18,184,65279.58668063655,alpha,167,2
19,185,67160.03295039882,alpha,167,2
20,186,69113.7923084202,alpha,167,2
21,187,71168.39040437012,alpha,167,2
1,167,46370.944135032274,alpha,167,3
2,168,49318.53872652023,alpha,167,3
3,169,51336.2358045601,alpha,167,3
4,170,48658.610086197325,alpha,167,3
5,171,49273.809086807654,alpha,167,3
6,172,49124.304858268995,alpha,167,3
7,173,48168.931099379406,alpha,167,3
8,174,48516.82641556597,alpha,167,3
9,175,49705.47188833004,alpha,167,3
10,176,49478.51162523846,alpha,167,3
11,177,48672.43379691162,alpha,167,3
12,178,48382.33972140876,alpha,167,3
13,179,47893.5029601749,alpha,167,3
14,180,47316.010968032904,alpha,167,3
15,181,47276.946716026665,alpha,167,3
16,182,47324.003997481166,alpha,167,3
17,183,46829.695938015095,alpha,167,3
18,184,46137.92723560156,alpha,167,3
19,185,45506.535098768276,alpha,167,3
20,186,44817.213959890796,alpha,167,3
21,187,44178.53529219303,alpha,167,3
1,174,62979.94818111426,alpha,174,1
2,175,64797.92888074735,alpha,174,1
3,176,66989.35366219775,alpha,174,1
4,177,69181.47858260002,alpha,174,1
5,178,71538.38754452928,alpha,174,1
6,179,74008.19982124961,alpha,174,1
7,180,76610.4390670243,alpha,174,1
8,181,79347.39700442812,alpha,174,1
9,182,82227.63878198265,alpha,174,1
10,183,85257.95938658566,alpha,174,1
11,184,88446.07847316575,alpha,174,1
12,185,91799.91689728835,alpha,174,1
13,186,95327.8475967585,alpha,174,1
14,187,99038.63592123357,alpha,174,1
15,188,102941.48278923056,alpha,174,1
16,189,107046.03882601614,alpha,174,1
17,190,111362.42873580713,alpha,174,1
18,191,115901.27374783158,alpha,174,1
19,192,120673.71610909671,alpha,174,1
20,193,125691.4444878414,alpha,174,1
21,194,130966.72071022497,alpha,174,1
1,174,61162.2150383385,alpha,174,2
2,175,63136.36071481681,alpha,174,2
3,176,64865.232854051545,alpha,174,2
4,177,66511.55818854441,alpha,174,2
5,178,67565.16361373695,alpha,174,2
6,179,69241.2477100117,alpha,174,2
7,180,71485.57860840205,alpha,174,2
8,181,73642.25230270182,alpha,174,2
9,182,75787.34584426071,alpha,174,2
10,183,77976.45616693536,alpha,174,2
11,184,80262.73303226498,alpha,174,2
12,185,82739.26288265348,alpha,174,2
13,186,85360.92441198134,alpha,174,2
14,187,88090.83723259706,alpha,174,2
15,188,90933.29300930421,alpha,174,2
16,189,93888.51342432524,alpha,174,2
17,190,96973.27531463429,alpha,174,2
18,191,100202.09895300548,alpha,174,2
19,192,103575.76065539324,alpha,174,2
20,193,107095.310825864,alpha,174,2
21,194,110763.44163885101,alpha,174,2
1,174,61703.31145041055,alpha,174,3
2,175,60780.755250940565,alpha,174,3
3,176,63543.55147540121,alpha,174,3
4,177,64337.80464197075,alpha,174,3
5,178,63475.7438267275,alpha,174,3
6,179,62980.111822713574,alpha,174,3
7,180,63209.879199816845,alpha,174,3
8,181,64347.645318147785,alpha,174,3
9,182,65112.99925029505,alpha,174,3
10,183,66243.79519174158,alpha,174,3
11,184,66605.57708515858,alpha,174,3
12,185,66531.32981494491,alpha,174,3
13,186,66514.22773112296,alpha,174,3
14,187,66951.08335807096,alpha,174,3
15,188,67678.74997607383,alpha,174,3
16,189,68455.93756192134,alpha,174,3
17,190,69213.30801894117,alpha,174,3
18,191,69684.80720929356,alpha,174,3
19,192,69972.29379280229,alpha,174,3
20,193,70314.67433255832,alpha,174,3
21,194,70893.0518177794,alpha,174,3
1,181,61921.152995472534,alpha,181,1
2,182,63030.74020319926,alpha,181,1
3,183,64070.59632544323,alpha,181,1
4,184,65151.64456026398,alpha,181,1
5,185,66265.51215829277,alpha,181,1
6,186,67418.41856898274,alpha,181,1
7,187,68609.66075728048,alpha,181,1
8,188,69841.05606709793,alpha,181,1
9,189,71114.06495508348,alpha,181,1
10,190,72430.39567722964,alpha,181,1
11,191,73791.76807638936,alpha,181,1
12,192,75199.98125911021,alpha,181,1
13,193,76656.8998603654,alpha,181,1
14,194,78164.46259778694,alpha,181,1
15,195,79724.68356734817,alpha,181,1
16,196,81339.65561902961,alpha,181,1
17,197,83011.5532765215,alpha,181,1
18,198,84742.63595398155,alpha,181,1
19,199,86535.25124795409,alpha,181,1
20,200,88391.83837213993,alpha,181,1
21,201,90314.93172128941,alpha,181,1
1,181,60509.03686727323,alpha,181,2
2,182,61655.25477684848,alpha,181,2
3,183,62251.68041949542,alpha,181,2
4,184,60758.27815189455,alpha,181,2
5,185,60050.48301208119,alpha,181,2
6,186,59806.78542251739,alpha,181,2
7,187,59585.57587345489,alpha,181,2
8,188,59611.95082798836,alpha,181,2
9,189,59442.127412072026,alpha,181,2
10,190,59106.513139745024,alpha,181,2
11,191,58851.77794526897,alpha,181,2
12,192,58647.135692551565,alpha,181,2
13,193,58498.12053351026,alpha,181,2
14,194,58390.58008720765,alpha,181,2
15,195,58269.866697359525,alpha,181,2
16,196,58147.668595261246,alpha,181,2
17,197,58042.82167522734,alpha,181,2
18,198,57956.63280324591,alpha,181,2
19,199,57891.68790364517,alpha,181,2
20,200,57841.513394883346,alpha,181,2
21,201,57798.793972284206,alpha,181,2
1,181,58455.02163257805,alpha,181,3
2,182,58841.11581193062,alpha,181,3
3,183,57838.82295210048,alpha,181,3
4,184,56470.16739400616,alpha,181,3
5,185,52936.96448957932,alpha,181,3
6,186,48908.895666575874,alpha,181,3
7,187,46884.21789714444,alpha,181,3
8,188,44587.129613961384,alpha,181,3
9,189,42575.90975096857,alpha,181,3
10,190,39856.96259709017,alpha,181,3
11,191,36730.88901462371,alpha,181,3
12,192,32623.888423348893,alpha,181,3
13,193,28486.21735946345,alpha,181,3
14,194,24779.52459198842,alpha,181,3
15,195,21242.536046933034,alpha,181,3
16,196,17604.505240766273,alpha,181,3
17,197,13622.971650289837,alpha,181,3
18,198,9258.374073212559,alpha,181,3
19,199,4480.612857615924,alpha,181,3
20,200,-367.0912594870897,alpha,181,3
21,201,-5099.921391696727,alpha,181,3
1,188,62214.65726012623,alpha,188,1
2,189,62921.69567044534,alpha,188,1
3,190,63398.226554824934,alpha,188,1
4,191,63899.67824907561,alpha,188,1
5,192,64457.01223154369,alpha,188,1
6,193,65027.814604615545,alpha,188,1
7,194,65603.41225722952,alpha,188,1
8,195,66183.74862406086,alpha,188,1
9,196,66770.43188542631,alpha,188,1
10,197,67363.91019864965,alpha,188,1
11,198,67964.32973957469,alpha,188,1
12,199,68571.8101867534,alpha,188,1
13,200,69186.516688757,alpha,188,1
14,201,69808.62966200834,alpha,188,1
15,202,70438.33485554447,alpha,188,1
16,203,71075.82180084076,alpha,188,1
17,204,71721.28505460569,alpha,188,1
18,205,72374.92470637723,alpha,188,1
19,206,73036.94657451348,alpha,188,1
20,207,73707.56233340867,alpha,188,1
21,208,74386.98967318462,alpha,188,1
1,188,60491.07640796884,alpha,188,2
2,189,61952.41586562908,alpha,188,2
3,190,60996.33609139192,alpha,188,2
4,191,57416.92676954705,alpha,188,2
5,192,55126.35424548792,alpha,188,2
6,193,53756.06716171939,alpha,188,2
7,194,52525.062105230056,alpha,188,2
8,195,51338.42666300712,alpha,188,2
9,196,49566.87763366467,alpha,188,2
10,197,47404.675526045336,alpha,188,2
11,198,45318.957711499505,alpha,188,2
12,199,43310.18222409232,alpha,188,2
13,200,41333.272155359926,alpha,188,2
14,201,39308.01245804966,alpha,188,2
15,202,37142.028248423,alpha,188,2
16,203,34876.91894722548,alpha,188,2
17,204,32573.290802482108,alpha,188,2
18,205,30246.316220494482,alpha,188,2
19,206,27895.602621966216,alpha,188,2
20,207,25504.420990400948,alpha,188,2
21,208,23061.102912971357,alpha,188,2
1,188,62696.95095214865,alpha,188,3
2,189,63189.9119826954,alpha,188,3
3,190,63347.295557695674,alpha,188,3
4,191,59785.50349686359,alpha,188,3
5,192,53777.5743839987,alpha,188,3
6,193,48566.43685353431,alpha,188,3
7,194,47764.722599187575,alpha,188,3
8,195,47268.53394727729,alpha,188,3
9,196,45947.610678974714,alpha,188,3
10,197,43178.41050832701,alpha,188,3
11,198,38778.333629996516,alpha,188,3
12,199,33246.57324731519,alpha,188,3
13,200,28482.13372393133,alpha,188,3
14,201,25327.547998714144,alpha,188,3
15,202,22560.20227631257,alpha,188,3
16,203,19164.888164538133,alpha,188,3
17,204,14785.049282548192,alpha,188,3
18,205,9505.094606290804,alpha,188,3
19,206,3803.8230131274904,alpha,188,3
20,207,-1492.4355809741537,alpha,188,3
21,208,-6115.488695690408,alpha,188,3
1,195,42095.53406726377,alpha,195,1
2,196,40591.2668563613,alpha,195,1
3,197,39600.454112616164,alpha,195,1
4,198,38398.5676654485,alpha,195,1
5,199,37193.62124359861,alpha,195,1
6,200,35917.30987877218,alpha,195,1
7,201,34589.8924300021,alpha,195,1
8,202,33203.56811088073,alpha,195,1
9,203,31758.879994825293,alpha,195,1
10,204,30253.668951217373,alpha,195,1
11,205,28686.584846838603,alpha,195,1
12,206,27055.989283434836,alpha,195,1
13,207,25360.2889935985,alpha,195,1
14,208,23597.829284684474,alpha,195,1
15,209,21766.926296822854,alpha,195,1
16,210,19865.856106290605,alpha,195,1
17,211,17892.857103025217,alpha,195,1
18,212,15846.128167498697,alpha,195,1
19,213,13723.828130734877,alpha,195,1
20,214,11524.074814911113,alpha,195,1
21,215,9244.944181680188,alpha,195,1
1,195,40711.901311219204,alpha,195,2
2,196,40066.59750452085,alpha,195,2
3,197,38093.492042618745,alpha,195,2
4,198,32029.52823635441,alpha,195,2
5,199,27008.096561938844,alpha,195,2
6,200,22408.54760863923,alpha,195,2
7,201,17804.982960819616,alpha,195,2
8,202,13496.773827989207,alpha,195,2
9,203,8681.991968830902,alpha,195,2
10,204,3404.452494021243,alpha,195,2
11,205,-2004.758512384171,alpha,195,2
12,206,-7540.7119478759705,alpha,195,2
13,207,-13144.125351912196,alpha,195,2
14,208,-18836.83362852171,alpha,195,2
15,209,-24694.160550379398,alpha,195,2
16,210,-30704.327474131685,alpha,195,2
17,211,-36840.09138723658,alpha,195,2
18,212,-43082.118573482556,alpha,195,2
19,213,-49411.87360671139,alpha,195,2
20,214,-55826.59834666658,alpha,195,2
21,215,-62326.0088116143,alpha,195,2
1,195,41449.41059903987,alpha,195,3
2,196,43681.67293467448,alpha,195,3
3,197,39652.90454751736,alpha,195,3
4,198,37968.2691231622,alpha,195,3
5,199,29292.000268211763,alpha,195,3
6,200,20434.9366939193,alpha,195,3
7,201,14329.096379845461,alpha,195,3
8,202,10898.836313321604,alpha,195,3
9,203,7409.07034857315,alpha,195,3
10,204,2195.595413187635,alpha,195,3
11,205,-3961.774934637884,alpha,195,3
12,206,-12192.209282676224,alpha,195,3
13,207,-20841.069261260505,alpha,195,3
14,208,-28592.545403570635,alpha,195,3
15,209,-34981.58064909006,alpha,195,3
16,210,-41410.191340421035,alpha,195,3
17,211,-48620.560121850634,alpha,195,3
18,212,-56796.97342471691,alpha,195,3
19,213,-65804.98141679348,alpha,195,3
20,214,-75090.41606733744,alpha,195,3
21,215,-83976.40182983287,alpha,195,3
1,202,52923.716859907545,alpha,202,1
2,203,52400.19762370265,alpha,202,1
3,204,52258.29505620657,alpha,202,1
4,205,51832.106438804236,alpha,202,1
5,206,51484.38399958624,alpha,202,1
6,207,51074.82388438654,alpha,202,1
7,208,50660.186009329955,alpha,202,1
8,209,50215.315241292046,alpha,202,1
9,210,49749.81728341688,alpha,202,1
10,211,49258.963894571425,alpha,202,1
11,212,48743.99804987885,alpha,202,1
12,213,48203.657487193326,alpha,202,1
13,214,47637.70873973306,alpha,202,1
14,215,47045.47602690817,alpha,202,1
15,216,46426.45420966406,alpha,202,1
16,217,45780.05318973712,alpha,202,1
17,218,45105.70415970468,alpha,202,1
18,219,44402.81510062369,alpha,202,1
19,220,43670.789087101446,alpha,202,1
20,221,42909.01642148319,alpha,202,1
21,222,42116.87766776708,alpha,202,1
1,202,55719.84516454507,alpha,202,2
2,203,53930.91382608451,alpha,202,2
3,204,55108.584639683526,alpha,202,2
4,205,54008.98586482451,alpha,202,2
5,206,52340.29613464016,alpha,202,2
6,207,51719.72304490651,alpha,202,2
7,208,51116.58035112597,alpha,202,2
8,209,50556.024984825344,alpha,202,2
9,210,50061.4231345639,alpha,202,2
10,211,49373.46635371393,alpha,202,2
11,212,48631.28027102146,alpha,202,2
12,213,47935.08407188488,alpha,202,2
13,214,47256.45957748135,alpha,202,2
14,215,46599.91613953159,alpha,202,2
15,216,45948.0668438805,alpha,202,2
16,217,45280.53332821051,alpha,202,2
17,218,44605.3037272278,alpha,202,2
18,219,43929.91986699145,alpha,202,2
19,220,43256.29049904748,alpha,202,2
20,221,42585.2574309397,alpha,202,2
21,222,41914.32837704211,alpha,202,2
1,202,51171.98746526445,alpha,202,3
2,203,51200.83858680879,alpha,202,3
3,204,52219.65209390299,alpha,202,3
4,205,52770.422078264266,alpha,202,3
5,206,51194.39746477621,alpha,202,3
6,207,46639.25935903427,alpha,202,3
7,208,44333.39274023776,alpha,202,3
8,209,42752.68516355526,alpha,202,3
9,210,42161.552589428786,alpha,202,3
10,211,41454.45219123369,alpha,202,3
11,212,40966.82290564303,alpha,202,3
12,213,39167.75720783841,alpha,202,3
13,214,36553.720789615414,alpha,202,3
14,215,34104.2962711117,alpha,202,3
15,216,32325.033004441415,alpha,202,3
16,217,30940.253779657534,alpha,202,3
17,218,29735.02486718615,alpha,202,3
18,219,28469.73409555579,alpha,202,3
19,220,26741.302144917543,alpha,202,3
20,221,24597.657911892748,alpha,202,3
21,222,22426.634593138995,alpha,202,3
1,209,38059.92231189249,alpha,209,1
2,210,37405.46644979313,alpha,209,1
