steps,forecast_index,predicted_mean,strain,train_idx,hyp
8,139,14259.50420588255,alpha,132,3
9,140,14321.352644468425,alpha,132,3
10,141,13879.805558202788,alpha,132,3
11,142,12812.985396607313,alpha,132,3
12,143,11669.637852010084,alpha,132,3
13,144,10826.057819975773,alpha,132,3
14,145,10420.293221058091,alpha,132,3
15,146,10217.64895324083,alpha,132,3
16,147,9918.294921446592,alpha,132,3
17,148,9362.2963930408,alpha,132,3
18,149,8673.413106745807,alpha,132,3
19,150,8051.151282254141,alpha,132,3
20,151,7624.246647157939,alpha,132,3
21,152,7356.168251030846,alpha,132,3
1,139,14517.961525245864,alpha,139,1
2,140,12732.332307153225,alpha,139,1
3,141,11227.846829003654,alpha,139,1
4,142,9972.345327063449,alpha,139,1
5,143,8913.075018625817,alpha,139,1
6,144,8010.744389702242,alpha,139,1
7,145,7233.710688663974,alpha,139,1
8,146,6557.013141387621,alpha,139,1
9,147,5961.092950611561,alpha,139,1
10,148,5430.766169017403,alpha,139,1
11,149,4954.358508906584,alpha,139,1
12,150,4522.987778346918,alpha,139,1
13,151,4129.972579103245,alpha,139,1
14,152,3770.3487621188942,alpha,139,1
15,153,3440.4769872437428,alpha,139,1
16,154,3137.726704677845,alpha,139,1
17,155,2860.223752185053,alpha,139,1
18,156,2606.6505153053313,alpha,139,1
19,157,2376.0891997622803,alpha,139,1
20,158,2167.900204514128,alpha,139,1
21,159,1981.6288586980245,alpha,139,1
1,139,14869.738479488064,alpha,139,2
2,140,13455.188461411279,alpha,139,2
3,141,12400.868958643172,alpha,139,2
4,142,11454.615996389184,alpha,139,2
5,143,10552.986243694555,alpha,139,2
6,144,9691.681817045901,alpha,139,2
7,145,8871.309352259617,alpha,139,2
8,146,8090.992600212339,alpha,139,2
9,147,7349.1567426221445,alpha,139,2
10,148,6644.183072411455,alpha,139,2
11,149,5974.60421958915,alpha,139,2
12,150,5339.137187573826,alpha,139,2
13,151,4736.671283440664,alpha,139,2
14,152,4166.2459790844005,alpha,139,2
15,153,3627.027910210076,alpha,139,2
16,154,3118.2895169473486,alpha,139,2
17,155,2639.389983158908,alpha,139,2
18,156,2189.758543052012,alpha,139,2
19,157,1768.8800124843838,alpha,139,2
20,158,1376.282326443994,alpha,139,2
21,159,1011.5258552230662,alpha,139,2
1,139,17761.963135394733,alpha,139,3
2,140,17552.49950586399,alpha,139,3
3,141,18495.598116421606,alpha,139,3
4,142,16914.532538599335,alpha,139,3
5,143,14907.409660491627,alpha,139,3
6,144,13334.25003946526,alpha,139,3
7,145,12680.934702288825,alpha,139,3
8,146,12120.012823910452,alpha,139,3
9,147,11777.77458953904,alpha,139,3
10,148,10883.499599380186,alpha,139,3
11,149,9584.884581224993,alpha,139,3
12,150,8265.67182901525,alpha,139,3
13,151,7294.223308102228,alpha,139,3
14,152,6557.5407894605305,alpha,139,3
15,153,5963.6423436210025,alpha,139,3
16,154,5274.362656425568,alpha,139,3
17,155,4424.714962509344,alpha,139,3
18,156,3512.0870040830923,alpha,139,3
19,157,2705.6525756525807,alpha,139,3
20,158,2047.7635925365612,alpha,139,3
21,159,1505.5619464872289,alpha,139,3
1,146,18491.021678420868,alpha,146,1
2,147,16534.302406028746,alpha,146,1
3,148,14728.057981735077,alpha,146,1
4,149,13089.243627390844,alpha,146,1
5,150,11593.220012347845,alpha,146,1
6,151,10221.731468247537,alpha,146,1
7,152,8958.550381894316,alpha,146,1
8,153,7789.643988393018,alpha,146,1
9,154,6702.94319812448,alpha,146,1
10,155,5688.146942776133,alpha,146,1
11,156,4736.529555311372,alpha,146,1
12,157,3840.7576403764724,alpha,146,1
13,158,2994.7183412484155,alpha,146,1
14,159,2193.360369904749,alpha,146,1
15,160,1432.548481174119,alpha,146,1
16,161,708.9315670172764,alpha,146,1
17,162,19.82416532035859,alpha,146,1
18,163,-636.8991009637757,alpha,146,1
19,164,-1262.896833651179,alpha,146,1
20,165,-1859.4427257835705,alpha,146,1
21,166,-2427.4968678007135,alpha,146,1
1,146,19442.317575101275,alpha,146,2
2,147,17930.935383550357,alpha,146,2
3,148,16564.501885736827,alpha,146,2
4,149,15344.471293634735,alpha,146,2
5,150,14137.090093986131,alpha,146,2
6,151,12920.549869401846,alpha,146,2
7,152,11711.775408468675,alpha,146,2
8,153,10524.384027563501,alpha,146,2
9,154,9361.423262250144,alpha,146,2
10,155,8222.082413948141,alpha,146,2
11,156,7105.77642215346,alpha,146,2
12,157,6012.565684415167,alpha,146,2
13,158,4942.603835740127,alpha,146,2
14,159,3895.902757856529,alpha,146,2
15,160,2872.3897688728757,alpha,146,2
16,161,1872.0005503824214,alpha,146,2
17,162,894.7181062465534,alpha,146,2
18,163,-59.42316673183814,alpha,146,2
19,164,-990.3409190959355,alpha,146,2
20,165,-1897.9073435843893,alpha,146,2
21,166,-2781.9517295199184,alpha,146,2
1,146,20238.869090511464,alpha,146,3
2,147,20464.80067779543,alpha,146,3
3,148,20545.821686393116,alpha,146,3
4,149,19950.714383788407,alpha,146,3
5,150,17494.358926567715,alpha,146,3
6,151,16359.388386073057,alpha,146,3
7,152,15378.460392284207,alpha,146,3
8,153,14446.623204490636,alpha,146,3
9,154,13524.179231146816,alpha,146,3
10,155,12404.676354696043,alpha,146,3
11,156,10698.30306823831,alpha,146,3
12,157,9060.316430613631,alpha,146,3
13,158,7595.527479983866,alpha,146,3
14,159,6237.387128792005,alpha,146,3
15,160,4908.7791740114335,alpha,146,3
16,161,3529.395490952069,alpha,146,3
17,162,1977.084923723014,alpha,146,3
18,163,366.7778884728905,alpha,146,3
19,164,-1190.7142085852101,alpha,146,3
20,165,-2670.4725233634817,alpha,146,3
21,166,-4101.728338928449,alpha,146,3
1,153,29032.98582297551,alpha,153,1
2,154,28429.040913889632,alpha,153,1
3,155,27843.17914955852,alpha,153,1
4,156,27285.389115772152,alpha,153,1
5,157,26746.760970836134,alpha,153,1
6,158,26220.785803907427,alpha,153,1
7,159,25701.906294832672,alpha,153,1
8,160,25185.44150050768,alpha,153,1
9,161,24667.45220264791,alpha,153,1
10,162,24144.62892472944,alpha,153,1
11,163,23614.195227575812,alpha,153,1
12,164,23073.82452091894,alpha,153,1
13,165,22521.56857608874,alpha,153,1
14,166,21955.796174506195,alpha,153,1
15,167,21375.140527488442,alpha,153,1
16,168,20778.45427956211,alpha,153,1
17,169,20164.771061882202,alpha,153,1
18,170,19533.272697273584,alpha,153,1
19,171,18883.261276248122,alpha,153,1
20,172,18214.13542621317,alpha,153,1
21,173,17525.370185835294,alpha,153,1
1,153,29983.498924772255,alpha,153,2
2,154,30007.25286792498,alpha,153,2
3,155,29664.989546456374,alpha,153,2
4,156,29538.082333322614,alpha,153,2
5,157,29433.939883414656,alpha,153,2
6,158,29293.295944210142,alpha,153,2
7,159,29098.231919317506,alpha,153,2
8,160,28872.752739727497,alpha,153,2
9,161,28629.698294639587,alpha,153,2
10,162,28371.18904502038,alpha,153,2
11,163,28095.87732147798,alpha,153,2
12,164,27803.70420523826,alpha,153,2
13,165,27495.603439874947,alpha,153,2
14,166,27172.40587439947,alpha,153,2
15,167,26834.47385405004,alpha,153,2
16,168,26481.873466284946,alpha,153,2
17,169,26114.559922499582,alpha,153,2
18,170,25732.43175432738,alpha,153,2
19,171,25335.321927365847,alpha,153,2
20,172,24922.99237854313,alpha,153,2
21,173,24495.14262506645,alpha,153,2
1,153,31522.971328730695,alpha,153,3
2,154,32446.472678425256,alpha,153,3
3,155,32755.92947129393,alpha,153,3
4,156,33379.796110963915,alpha,153,3
5,157,32122.041188083123,alpha,153,3
6,158,32401.91622778168,alpha,153,3
7,159,33122.49805257702,alpha,153,3
8,160,33500.60901495488,alpha,153,3
9,161,33602.59817100642,alpha,153,3
10,162,33624.35090289684,alpha,153,3
11,163,33181.14056682447,alpha,153,3
12,164,32890.345424504485,alpha,153,3
13,165,32837.21691890946,alpha,153,3
14,166,32786.89234095113,alpha,153,3
15,167,32628.903237753082,alpha,153,3
16,168,32371.97961122496,alpha,153,3
17,169,31963.208304621745,alpha,153,3
18,170,31525.726593464147,alpha,153,3
19,171,31149.905745404307,alpha,153,3
20,172,30806.045051292982,alpha,153,3
21,173,30436.344471849035,alpha,153,3
1,160,42455.912126289964,alpha,160,1
2,161,43241.9592318546,alpha,160,1
3,162,44113.017523191455,alpha,160,1
4,163,45044.41063769328,alpha,160,1
5,164,46037.366658753104,alpha,160,1
6,165,47091.258170242756,alpha,160,1
7,166,48206.193147525606,alpha,160,1
8,167,49382.69836375669,alpha,160,1
9,168,50621.693930929294,alpha,160,1
10,169,51924.449449602515,alpha,160,1
11,170,53292.550113551486,alpha,160,1
12,171,54727.868823520854,alpha,160,1
13,172,56232.54366101547,alpha,160,1
14,173,57808.95991596317,alpha,160,1
15,174,59459.736012872934,alpha,160,1
16,175,61187.71278053727,alpha,160,1
17,176,62995.94559805236,alpha,160,1
18,177,64887.6990240256,alpha,160,1
19,178,66866.44357868095,alpha,160,1
20,179,68935.85440186229,alpha,160,1
21,180,71099.81155514819,alpha,160,1
1,160,43711.663528261706,alpha,160,2
2,161,45148.57122730464,alpha,160,2
3,162,46516.18001753092,alpha,160,2
4,163,47814.28600629233,alpha,160,2
5,164,49252.80549756065,alpha,160,2
6,165,50812.02074043639,alpha,160,2
7,166,52466.50693238899,alpha,160,2
8,167,54214.40988174267,alpha,160,2
9,168,56068.64829681814,alpha,160,2
10,169,58040.56883243099,alpha,160,2
11,170,60137.83933464624,alpha,160,2
12,171,62367.540427234024,alpha,160,2
13,172,64737.69058515504,alpha,160,2
14,173,67257.09755008109,alpha,160,2
15,174,69934.99340252206,alpha,160,2
16,175,72780.99554373883,alpha,160,2
17,176,75805.21858150326,alpha,160,2
18,177,79018.35958871618,alpha,160,2
19,178,82431.73905081488,alpha,160,2
20,179,86057.33391963318,alpha,160,2
21,180,89907.8191963248,alpha,160,2
1,160,45195.015648058616,alpha,160,3
2,161,49312.08125574421,alpha,160,3
3,162,52802.46805561427,alpha,160,3
4,163,52677.89987381548,alpha,160,3
5,164,53400.58420473151,alpha,160,3
6,165,54346.615422561765,alpha,160,3
7,166,56404.2855564123,alpha,160,3
8,167,59348.994950851426,alpha,160,3
9,168,62187.672147209756,alpha,160,3
10,169,64137.695623332635,alpha,160,3
11,170,65920.72691523843,alpha,160,3
12,171,67842.5749995131,alpha,160,3
13,172,70208.25315660983,alpha,160,3
14,173,73107.90630127303,alpha,160,3
15,174,76228.3226759769,alpha,160,3
16,175,79252.84552491456,alpha,160,3
17,176,82249.9049647227,alpha,160,3
18,177,85374.64662026241,alpha,160,3
19,178,88788.25885384344,alpha,160,3
20,179,92585.414001951,alpha,160,3
21,180,96706.5865114294,alpha,160,3
1,167,45766.65734123083,alpha,167,1
2,168,45608.11253946745,alpha,167,1
3,169,45877.22500009257,alpha,167,1
4,170,46072.06293406506,alpha,167,1
5,171,46285.31521635989,alpha,167,1
6,172,46499.94529586178,alpha,167,1
7,173,46719.151628230924,alpha,167,1
8,174,46942.39042062749,alpha,167,1
9,175,47169.801080872545,alpha,167,1
10,176,47401.39089029961,alpha,167,1
11,177,47637.18646984549,alpha,167,1
12,178,47877.20671084393,alpha,167,1
13,179,48121.46851693521,alpha,167,1
14,180,48369.9863809006,alpha,167,1
15,181,48622.773004276045,alpha,167,1
16,182,48879.839643796666,alpha,167,1
17,183,49141.19643938764,alpha,167,1
18,184,49406.85268686153,alpha,167,1
19,185,49676.81707078069,alpha,167,1
20,186,49951.097862018745,alpha,167,1
21,187,50229.70308548291,alpha,167,1
1,167,52239.89722929895,alpha,167,2
2,168,49369.365531405434,alpha,167,2
3,169,52860.97046166286,alpha,167,2
4,170,51996.384506288916,alpha,167,2
5,171,53972.96604963578,alpha,167,2
6,172,54413.43628900312,alpha,167,2
7,173,55926.505748886615,alpha,167,2
8,174,56844.22365542874,alpha,167,2
9,175,58204.529752021655,alpha,167,2
10,176,59382.015589766204,alpha,167,2
11,177,60769.82203946635,alpha,167,2
12,178,62125.159088598564,alpha,167,2
13,179,63599.25383706018,alpha,167,2
14,180,65101.45803510584,alpha,167,2
15,181,66691.43133335002,alpha,167,2
16,182,68335.8378509786,alpha,167,2
17,183,70058.86323557608,alpha,167,2
18,184,71849.2789635472,alpha,167,2
19,185,73717.98114714399,alpha,167,2
20,186,75662.37465767562,alpha,167,2
21,187,77688.38304146938,alpha,167,2
1,167,52084.56719642505,alpha,167,3
2,168,54237.408612337895,alpha,167,3
3,169,53292.793774236925,alpha,167,3
4,170,54747.09955408797,alpha,167,3
5,171,54232.83404564485,alpha,167,3
6,172,53823.186314132065,alpha,167,3
7,173,55553.87441616319,alpha,167,3
8,174,56433.70045218989,alpha,167,3
9,175,57396.40816201642,alpha,167,3
10,176,57958.434349705465,alpha,167,3
11,177,58161.049455759116,alpha,167,3
12,178,58550.40334990341,alpha,167,3
13,179,59170.74391300138,alpha,167,3
14,180,59959.56170022953,alpha,167,3
15,181,60744.362845717,alpha,167,3
16,182,61375.101690938696,alpha,167,3
17,183,61933.491582892835,alpha,167,3
18,184,62481.91414763313,alpha,167,3
19,185,63123.06295365002,alpha,167,3
20,186,63871.3203803692,alpha,167,3
21,187,64653.61843416467,alpha,167,3
1,174,60901.99346877464,alpha,174,1
2,175,61760.363616508715,alpha,174,1
3,176,62752.008244634715,alpha,174,1
4,177,63744.90480578138,alpha,174,1
5,178,64771.57349009848,alpha,174,1
6,179,65824.94173874418,alpha,174,1
7,180,66907.46277825114,alpha,174,1
8,181,68019.30089762415,alpha,174,1
9,182,69161.17681738606,alpha,174,1
10,183,70333.68549886055,alpha,174,1
11,184,71537.46238614523,alpha,174,1
12,185,72773.14526562724,alpha,174,1
13,186,74041.38508893823,alpha,174,1
14,187,75342.84483782765,alpha,174,1
15,188,76678.20111702518,alpha,174,1
16,189,78048.14496580372,alpha,174,1
17,190,79453.38275316209,alpha,174,1
18,191,80894.63696606914,alpha,174,1
19,192,82372.64695156919,alpha,174,1
20,193,83888.16961087362,alpha,174,1
21,194,85441.98005677407,alpha,174,1
1,174,62426.68363421969,alpha,174,2
2,175,63559.02293922193,alpha,174,2
3,176,65162.623523322865,alpha,174,2
4,177,66550.8660485018,alpha,174,2
5,178,68241.86218921095,alpha,174,2
6,179,69912.72113211825,alpha,174,2
7,180,71713.06032628566,alpha,174,2
8,181,73569.40758234076,alpha,174,2
9,182,75530.70629040338,alpha,174,2
10,183,77575.70108577423,alpha,174,2
11,184,79720.42031526193,alpha,174,2
12,185,81961.60501411185,alpha,174,2
13,186,84306.91167616844,alpha,174,2
14,187,86758.35614043474,alpha,174,2
15,188,89321.26278153807,alpha,174,2
16,189,91999.48133145273,alpha,174,2
17,190,94797.97930556908,alpha,174,2
18,191,97721.4461019244,alpha,174,2
19,192,100775.05452929996,alpha,174,2
20,193,103964.0612364579,alpha,174,2
21,194,107294.03442167677,alpha,174,2
1,174,61692.32066738047,alpha,174,3
2,175,65434.18002154492,alpha,174,3
3,176,66287.44449814223,alpha,174,3
4,177,66557.31690920983,alpha,174,3
5,178,66163.50456591789,alpha,174,3
6,179,66197.08624957968,alpha,174,3
7,180,67186.29009171296,alpha,174,3
8,181,68384.41502763052,alpha,174,3
9,182,69428.53761315066,alpha,174,3
10,183,69919.72580974828,alpha,174,3
11,184,70102.17168638203,alpha,174,3
12,185,70319.81482335832,alpha,174,3
13,186,70740.45082980115,alpha,174,3
14,187,71367.0737378439,alpha,174,3
15,188,71973.57393058296,alpha,174,3
16,189,72430.82561872061,alpha,174,3
17,190,72740.57188375946,alpha,174,3
18,191,72990.42258023936,alpha,174,3
19,192,73286.93302602228,alpha,174,3
20,193,73647.93197229225,alpha,174,3
21,194,74028.02272368316,alpha,174,3
1,181,60633.62417689927,alpha,181,1
2,182,60873.70586838869,alpha,181,1
3,183,60983.23551394076,alpha,181,1
4,184,61101.78566328903,alpha,181,1
5,185,61197.852651921436,alpha,181,1
6,186,61279.70595802591,alpha,181,1
7,187,61346.2157103623,alpha,181,1
8,188,61398.341600794185,alpha,181,1
9,189,61436.46697286127,alpha,181,1
10,190,61461.03330309212,alpha,181,1
11,191,61472.40297878937,alpha,181,1
12,192,61470.90064094421,alpha,181,1
13,193,61456.81159267079,alpha,181,1
14,194,61430.389123877576,alpha,181,1
15,195,61391.85880546069,alpha,181,1
16,196,61341.42266994682,alpha,181,1
17,197,61279.26271004215,alpha,181,1
18,198,61205.54392441174,alpha,181,1
19,199,61120.41694065548,alpha,181,1
20,200,61024.02028055152,alpha,181,1
21,201,60916.48231459952,alpha,181,1
1,181,61007.427826913074,alpha,181,2
2,182,61559.998932356015,alpha,181,2
3,183,61472.455979999155,alpha,181,2
4,184,61718.80666904524,alpha,181,2
5,185,61840.33767180331,alpha,181,2
6,186,62022.61652733572,alpha,181,2
7,187,62153.24483447336,alpha,181,2
8,188,62294.8548149243,alpha,181,2
9,189,62417.8633794412,alpha,181,2
10,190,62537.060361187905,alpha,181,2
11,191,62643.99971736781,alpha,181,2
12,192,62742.68096749857,alpha,181,2
13,193,62830.79563005455,alpha,181,2
14,194,62909.25974918157,alpha,181,2
15,195,62977.304499587044,alpha,181,2
16,196,63035.03918962926,alpha,181,2
17,197,63082.12790532783,alpha,181,2
18,198,63118.46957060322,alpha,181,2
19,199,63143.84526534006,alpha,181,2
20,200,63158.10058087297,alpha,181,2
21,201,63161.05131438002,alpha,181,2
1,181,59165.38524978701,alpha,181,3
2,182,61250.982667036355,alpha,181,3
3,183,60096.093937096186,alpha,181,3
4,184,59272.48566030711,alpha,181,3
5,185,57931.76466567535,alpha,181,3
6,186,56586.92565184366,alpha,181,3
7,187,55658.85428787209,alpha,181,3
8,188,54725.11912214756,alpha,181,3
9,189,53596.5873239357,alpha,181,3
10,190,52156.47256242111,alpha,181,3
11,191,50483.01836060267,alpha,181,3
12,192,48714.585334166884,alpha,181,3
13,193,46946.50065775495,alpha,181,3
14,194,45157.050098747946,alpha,181,3
15,195,43260.25641809497,alpha,181,3
16,196,41207.81542536989,alpha,181,3
17,197,38997.61066207383,alpha,181,3
18,198,36668.39449075051,alpha,181,3
19,199,34259.173007301055,alpha,181,3
20,200,31775.69194816705,alpha,181,3
21,201,29200.16664687544,alpha,181,3
1,188,58362.24552967727,alpha,188,1
2,189,58046.59971209354,alpha,188,1
3,190,57494.85152463293,alpha,188,1
4,191,57030.55562916731,alpha,188,1
5,192,56580.28440567631,alpha,188,1
6,193,56155.15762581429,alpha,188,1
7,194,55748.89170177936,alpha,188,1
8,195,55359.32705998691,alpha,188,1
9,196,54983.829441065034,alpha,188,1
10,197,54620.223558467245,alpha,188,1
11,198,54266.559430186004,alpha,188,1
12,199,53921.128908524886,alpha,188,1
13,200,53582.43220819936,alpha,188,1
14,201,53249.15774159262,alpha,188,1
15,202,52920.1616562516,alpha,188,1
16,203,52594.44975682279,alpha,188,1
17,204,52271.16105806787,alpha,188,1
18,205,51949.552953672115,alpha,188,1
19,206,51628.98784029548,alpha,188,1
20,207,51308.92107775574,alpha,188,1
21,208,50988.89016786178,alpha,188,1
1,188,62375.71445372142,alpha,188,2
2,189,59793.600996544585,alpha,188,2
3,190,58637.735891772434,alpha,188,2
4,191,58046.06254843436,alpha,188,2
5,192,57539.29536810331,alpha,188,2
6,193,56845.793054360896,alpha,188,2
7,194,56198.50308551267,alpha,188,2
8,195,55601.84413279779,alpha,188,2
9,196,55034.10971587524,alpha,188,2
10,197,54476.16169136204,alpha,188,2
11,198,53932.525200333446,alpha,188,2
12,199,53402.48305928521,alpha,188,2
13,200,52883.364668533206,alpha,188,2
14,201,52372.339461175725,alpha,188,2
15,202,51867.764766981825,alpha,188,2
16,203,51368.14695881773,alpha,188,2
17,204,50872.06913946755,alpha,188,2
18,205,50378.23913560994,alpha,188,2
19,206,49885.54987111688,alpha,188,2
20,207,49393.03503150586,alpha,188,2
21,208,48899.84777092934,alpha,188,2
1,188,64453.64543011505,alpha,188,3
2,189,65453.38207532372,alpha,188,3
3,190,61680.9407527186,alpha,188,3
4,191,58293.945278463885,alpha,188,3
5,192,55460.2169950027,alpha,188,3
6,193,54786.118996301666,alpha,188,3
7,194,54986.93989375606,alpha,188,3
8,195,54261.23386031855,alpha,188,3
9,196,52632.9403882036,alpha,188,3
10,197,50762.44286962226,alpha,188,3
11,198,48966.878551441245,alpha,188,3
12,199,47724.370565834455,alpha,188,3
13,200,46810.96125252638,alpha,188,3
14,201,45818.12048076745,alpha,188,3
15,202,44654.04068884067,alpha,188,3
16,203,43383.260689301416,alpha,188,3
17,204,42141.64416969381,alpha,188,3
18,205,41062.49144366104,alpha,188,3
19,206,40125.71164165437,alpha,188,3
20,207,39244.920611061156,alpha,188,3
21,208,38368.1151508186,alpha,188,3
1,195,41407.30576220623,alpha,195,1
2,196,40253.50547307237,alpha,195,1
3,197,39181.234159093714,alpha,195,1
4,198,38091.33439526432,alpha,195,1
5,199,37004.25802525545,alpha,195,1
6,200,35922.42347473387,alpha,195,1
7,201,34850.00205081455,alpha,195,1
8,202,33790.211868034516,alpha,195,1
9,203,32745.805071757408,alpha,195,1
10,204,31719.084442086416,alpha,195,1
11,205,30711.9745595919,alpha,195,1
12,206,29726.07442523104,alpha,195,1
13,207,28762.703555329605,alpha,195,1
14,208,27822.941187560788,alpha,195,1
15,209,26907.659802683993,alpha,195,1
16,210,26017.553773093292,alpha,195,1
17,211,25153.163860622404,alpha,195,1
18,212,24314.898175196617,alpha,195,1
19,213,23503.050116409813,alpha,195,1
20,214,22717.81374304274,alpha,195,1
21,215,21959.296949918138,alpha,195,1
1,195,44498.1987206433,alpha,195,2
2,196,42941.6548654167,alpha,195,2
3,197,41735.55853411835,alpha,195,2
4,198,40065.39456066582,alpha,195,2
5,199,38862.04888152052,alpha,195,2
6,200,37521.34990631044,alpha,195,2
7,201,36211.10880965646,alpha,195,2
8,202,34863.89059035666,alpha,195,2
9,203,33541.18558334187,alpha,195,2
10,204,32220.85153198801,alpha,195,2
11,205,30913.281005266123,alpha,195,2
12,206,29615.80897212494,alpha,195,2
13,207,28333.523771759123,alpha,195,2
14,208,27067.373901442625,alpha,195,2
15,209,25819.685587690212,alpha,195,2
16,210,24591.884241940454,alpha,195,2
17,211,23385.690012102947,alpha,195,2
18,212,22202.515649359673,alpha,195,2
19,213,21043.740694899112,alpha,195,2
20,214,19910.59544286318,alpha,195,2
21,215,18804.231355110183,alpha,195,2
1,195,43814.18588915281,alpha,195,3
2,196,45067.58420824632,alpha,195,3
3,197,44184.13297711313,alpha,195,3
4,198,42581.60248985607,alpha,195,3
5,199,39467.20955128223,alpha,195,3
6,200,37068.37242980767,alpha,195,3
7,201,35709.09052989539,alpha,195,3
8,202,34579.30146386195,alpha,195,3
9,203,33333.481918993406,alpha,195,3
10,204,31750.029152303934,alpha,195,3
11,205,29856.12321434822,alpha,195,3
12,206,28020.313777774572,alpha,195,3
13,207,26403.08448597323,alpha,195,3
14,208,24938.59710524045,alpha,195,3
15,209,23510.794014041312,alpha,195,3
16,210,22031.23525739601,alpha,195,3
17,211,20494.30681792833,alpha,195,3
18,212,18970.506897186395,alpha,195,3
19,213,17516.654741702136,alpha,195,3
20,214,16138.651082580443,alpha,195,3
21,215,14812.509287939873,alpha,195,3
1,202,50916.04062035952,alpha,202,1
2,203,49768.99786461356,alpha,202,1
3,204,48659.13784839221,alpha,202,1
4,205,47504.29953295776,alpha,202,1
5,206,46330.5050458087,alpha,202,1
6,207,45140.48414033201,alpha,202,1
7,208,43940.43785935406,alpha,202,1
8,209,42734.851699338375,alpha,202,1
9,210,41527.71365043805,alpha,202,1
10,211,40322.41026835961,alpha,202,1
11,212,39121.86416060905,alpha,202,1
12,213,37928.602143374446,alpha,202,1
13,214,36744.8204027544,alpha,202,1
14,215,35572.43631042289,alpha,202,1
15,216,34413.13146701384,alpha,202,1
16,217,33268.387095077356,alpha,202,1
17,218,32139.51323556173,alpha,202,1
18,219,31027.67283573334,alpha,202,1
19,220,29933.901644372418,alpha,202,1
20,221,28859.124662640523,alpha,202,1
21,222,27804.169766596795,alpha,202,1
1,202,53364.6657721065,alpha,202,2
2,203,53212.07686878741,alpha,202,2
3,204,52282.68318837136,alpha,202,2
4,205,51142.15342412144,alpha,202,2
5,206,50326.196692958474,alpha,202,2
6,207,49394.13487029448,alpha,202,2
7,208,48393.480093132704,alpha,202,2
8,209,47299.032618874684,alpha,202,2
9,210,46186.35401985422,alpha,202,2
10,211,45030.04169135168,alpha,202,2
11,212,43842.046543309465,alpha,202,2
12,213,42617.29636302404,alpha,202,2
13,214,41366.09775508195,alpha,202,2
14,215,40088.84431539476,alpha,202,2
15,216,38789.809453886,alpha,202,2
16,217,37470.3706193883,alpha,202,2
17,218,36133.56941395532,alpha,202,2
18,219,34781.26827221271,alpha,202,2
19,220,33415.71211303957,alpha,202,2
20,221,32038.667579590343,alpha,202,2
21,222,30652.00273074489,alpha,202,2
1,202,53227.04219132103,alpha,202,3
2,203,53317.635218849406,alpha,202,3
3,204,52589.772348344326,alpha,202,3
4,205,50983.51384987682,alpha,202,3
5,206,49677.11831524037,alpha,202,3
6,207,47858.67909878865,alpha,202,3
7,208,46719.146697271615,alpha,202,3
8,209,45263.29794851877,alpha,202,3
9,210,43797.62610990368,alpha,202,3
10,211,42235.5275501553,alpha,202,3
11,212,40523.43515061401,alpha,202,3
12,213,38741.85953490436,alpha,202,3
13,214,36936.946933273226,alpha,202,3
14,215,35107.55697433092,alpha,202,3
15,216,33228.32435819507,alpha,202,3
16,217,31309.214550951496,alpha,202,3
17,218,29323.383199553005,alpha,202,3
18,219,27292.894028873183,alpha,202,3
19,220,25228.442694238387,alpha,202,3
20,221,23134.64482872747,alpha,202,3
21,222,21013.398719093762,alpha,202,3
1,209,36029.1174535741,alpha,209,1
2,210,35054.500718402465,alpha,209,1
