steps,forecast_index,predicted_mean,strain,train_idx,hyp
11,142,22996.044017323875,alpha,132,3
12,143,22529.3447310568,alpha,132,3
13,144,22043.756774542984,alpha,132,3
14,145,21825.94683772618,alpha,132,3
15,146,21974.044924960865,alpha,132,3
16,147,22206.391671202655,alpha,132,3
17,148,22188.394347800655,alpha,132,3
18,149,21847.399629737032,alpha,132,3
19,150,21303.655535862563,alpha,132,3
20,151,20718.689034718453,alpha,132,3
21,152,20220.53166559087,alpha,132,3
1,139,15062.454441806407,alpha,139,1
2,140,12992.880423616458,alpha,139,1
3,141,10597.276073019839,alpha,139,1
4,142,7859.660738239014,alpha,139,1
5,143,4753.9496837317565,alpha,139,1
6,144,1254.8410868260744,alpha,139,1
7,145,-2663.2756660485684,alpha,139,1
8,146,-7026.1181144124785,alpha,139,1
9,147,-11859.448144650974,alpha,139,1
10,148,-17188.994631943213,alpha,139,1
11,149,-23040.378501767016,alpha,139,1
12,150,-29439.038931394352,alpha,139,1
13,151,-36410.16140588404,alpha,139,1
14,152,-43978.60812367598,alpha,139,1
15,153,-52168.85126207449,alpha,139,1
16,154,-61004.909598420694,alpha,139,1
17,155,-70510.28896707375,alpha,139,1
18,156,-80707.92701236124,alpha,139,1
19,157,-91620.14267376915,alpha,139,1
20,158,-103268.59081182959,alpha,139,1
21,159,-115674.22235150056,alpha,139,1
1,139,19638.935339128133,alpha,139,2
2,140,22105.15498038195,alpha,139,2
3,141,23069.150062355213,alpha,139,2
4,142,22350.887736551464,alpha,139,2
5,143,20844.42004235508,alpha,139,2
6,144,19702.14282315271,alpha,139,2
7,145,19429.11177060264,alpha,139,2
8,146,19780.51036909246,alpha,139,2
9,147,20149.20137719391,alpha,139,2
10,148,20067.970394717064,alpha,139,2
11,149,19468.178784834687,alpha,139,2
12,150,18597.602037055884,alpha,139,2
13,151,17758.947820001515,alpha,139,2
14,152,17094.074170204345,alpha,139,2
15,153,16539.603902448434,alpha,139,2
16,154,15929.536199843977,alpha,139,2
17,155,15132.546485303668,alpha,139,2
18,156,14124.126038840972,alpha,139,2
19,157,12967.030654766131,alpha,139,2
20,158,11741.236765134148,alpha,139,2
21,159,10484.550325681455,alpha,139,2
1,139,21498.83748016582,alpha,139,3
2,140,24344.80921085109,alpha,139,3
3,141,26335.9656998376,alpha,139,3
4,142,26495.779064379632,alpha,139,3
5,143,25156.249720863707,alpha,139,3
6,144,23519.450900249474,alpha,139,3
7,145,23577.36492186057,alpha,139,3
8,146,25428.90035393421,alpha,139,3
9,147,27865.723953958484,alpha,139,3
10,148,29631.19029303541,alpha,139,3
11,149,30246.87667782721,alpha,139,3
12,150,30013.64443260309,alpha,139,3
13,151,29777.788653468306,alpha,139,3
14,152,30316.40272879263,alpha,139,3
15,153,31777.210384144273,alpha,139,3
16,154,33658.05876073387,alpha,139,3
17,155,35288.12348704063,alpha,139,3
18,156,36317.56365340442,alpha,139,3
19,157,36886.7174338536,alpha,139,3
20,158,37447.92493509274,alpha,139,3
21,159,38414.14162403514,alpha,139,3
1,146,20079.58147547198,alpha,146,1
2,147,19186.837953343067,alpha,146,1
3,148,18089.608484774133,alpha,146,1
4,149,16801.9951239191,alpha,146,1
5,150,15305.421625847202,alpha,146,1
6,151,13584.08927645822,alpha,146,1
7,152,11621.658153829749,alpha,146,1
8,153,9401.601573940643,alpha,146,1
9,154,6907.2130920434665,alpha,146,1
10,155,4121.646614416291,alpha,146,1
11,156,1027.953316412073,alpha,146,1
12,157,-2390.881460212335,alpha,146,1
13,158,-6151.901900452045,alpha,146,1
14,159,-10272.146217202971,alpha,146,1
15,160,-14768.61221196287,alpha,146,1
16,161,-19658.224142516694,alpha,146,1
17,162,-24957.8011429041,alpha,146,1
18,163,-30684.02743699243,alpha,146,1
19,164,-36853.42458150784,alpha,146,1
20,165,-43482.325967368146,alpha,146,1
21,166,-50586.853799615536,alpha,146,1
1,146,20010.616357375635,alpha,146,2
2,147,20213.34729888453,alpha,146,2
3,148,20395.023770453874,alpha,146,2
4,149,19959.61379745556,alpha,146,2
5,150,19173.052641821094,alpha,146,2
6,151,18156.996563174296,alpha,146,2
7,152,17128.52653542254,alpha,146,2
8,153,16170.986932382919,alpha,146,2
9,154,15210.515725714155,alpha,146,2
10,155,14124.865608426975,alpha,146,2
11,156,12827.500127071282,alpha,146,2
12,157,11306.8060205488,alpha,146,2
13,158,9604.589275571285,alpha,146,2
14,159,7767.131265432341,alpha,146,2
15,160,5810.117775636725,alpha,146,2
16,161,3714.527383521432,alpha,146,2
17,162,1445.8346660041716,alpha,146,2
18,163,-1023.3738983580843,alpha,146,2
19,164,-3702.8565664589405,alpha,146,2
20,165,-6588.885815091664,alpha,146,2
21,166,-9675.585008172784,alpha,146,2
1,146,20008.346489160613,alpha,146,3
2,147,20353.74957789376,alpha,146,3
3,148,22002.897623529832,alpha,146,3
4,149,22732.761094893038,alpha,146,3
5,150,21665.21142204519,alpha,146,3
6,151,20347.292355397774,alpha,146,3
7,152,19422.94720955816,alpha,146,3
8,153,18967.97188250057,alpha,146,3
9,154,18993.287951144157,alpha,146,3
10,155,19198.094868940592,alpha,146,3
11,156,18999.041492143762,alpha,146,3
12,157,18172.146726153616,alpha,146,3
13,158,16978.39351162297,alpha,146,3
14,159,15804.168505747512,alpha,146,3
15,160,14873.420082690485,alpha,146,3
16,161,14172.5068836945,alpha,146,3
17,162,13490.96265079471,alpha,146,3
18,163,12576.901178341184,alpha,146,3
19,164,11319.226960970496,alpha,146,3
20,165,9801.2308313002,alpha,146,3
21,166,8201.639167955786,alpha,146,3
1,153,30011.87963179628,alpha,153,1
2,154,30323.744506783216,alpha,153,1
3,155,30516.23853923356,alpha,153,1
4,156,30612.31884170214,alpha,153,1
5,157,30595.448353991615,alpha,153,1
6,158,30451.920563873126,alpha,153,1
7,159,30167.043072947738,alpha,153,1
8,160,29725.469353807326,alpha,153,1
9,161,29111.156519568758,alpha,153,1
10,162,28307.355534158534,alpha,153,1
11,163,27296.59710104369,alpha,153,1
12,164,26060.67630618855,alpha,153,1
13,165,24580.635495271792,alpha,153,1
14,166,22836.745174836415,alpha,153,1
15,167,20808.48268535361,alpha,153,1
16,168,18474.50838392187,alpha,153,1
17,169,15812.639061072776,alpha,153,1
18,170,12799.818303004158,alpha,153,1
19,171,9412.083497222848,alpha,153,1
20,172,5624.529166065688,alpha,153,1
21,173,1411.2662988614065,alpha,153,1
1,153,28645.79517783888,alpha,153,2
2,154,28162.288381665945,alpha,153,2
3,155,28542.088653254323,alpha,153,2
4,156,28707.667154017603,alpha,153,2
5,157,28859.205958465813,alpha,153,2
6,158,28801.710688309977,alpha,153,2
7,159,28461.982303107623,alpha,153,2
8,160,27924.011327912332,alpha,153,2
9,161,27250.160172428004,alpha,153,2
10,162,26471.00736940303,alpha,153,2
11,163,25575.43953336426,alpha,153,2
12,164,24522.206077889074,alpha,153,2
13,165,23267.984809484333,alpha,153,2
14,166,21783.27517869044,alpha,153,2
15,167,20054.061823917786,alpha,153,2
16,168,18074.417582683265,alpha,153,2
17,169,15837.167623205576,alpha,153,2
18,170,13328.501707301708,alpha,153,2
19,171,10527.824404415209,alpha,153,2
20,172,7410.773853527149,alpha,153,2
21,173,3952.502375302138,alpha,153,2
1,153,29537.168807642658,alpha,153,3
2,154,29449.507683442476,alpha,153,3
3,155,30273.028752704085,alpha,153,3
4,156,31513.234230197973,alpha,153,3
5,157,31760.64046293818,alpha,153,3
6,158,31924.292586130563,alpha,153,3
7,159,32248.52638578343,alpha,153,3
8,160,32593.957167856228,alpha,153,3
9,161,32867.29646543202,alpha,153,3
10,162,33195.33213871942,alpha,153,3
11,163,33513.11340357742,alpha,153,3
12,164,33707.83155665827,alpha,153,3
13,165,33770.286304844376,alpha,153,3
14,166,33758.420910445166,alpha,153,3
15,167,33696.20578775969,alpha,153,3
16,168,33580.929604704266,alpha,153,3
17,169,33403.13100411202,alpha,153,3
18,170,33144.262315680164,alpha,153,3
19,171,32780.5657028847,alpha,153,3
20,172,32299.354341639446,alpha,153,3
21,173,31701.5127410238,alpha,153,3
1,160,42522.95167923862,alpha,160,1
2,161,43080.69855395633,alpha,160,1
3,162,43556.903495254366,alpha,160,1
4,163,43880.25100718287,alpha,160,1
5,164,44036.9235435533,alpha,160,1
6,165,44003.58140931915,alpha,160,1
7,166,43756.316135382054,alpha,160,1
8,167,43269.31274730355,alpha,160,1
9,168,42514.89344310941,alpha,160,1
10,169,41463.36207278271,alpha,160,1
11,170,40082.86216173244,alpha,160,1
12,171,38339.218444948216,alpha,160,1
13,172,36195.7646278054,alpha,160,1
14,173,33613.155545894966,alpha,160,1
15,174,30549.16239022963,alpha,160,1
16,175,26958.44946673482,alpha,160,1
17,176,22792.33084451105,alpha,160,1
18,177,17998.505110267935,alpha,160,1
19,178,12520.766299917403,alpha,160,1
20,179,6298.688919723994,alpha,160,1
21,180,-732.7152021044603,alpha,160,1
1,160,46267.29781137942,alpha,160,2
2,161,50532.080691312905,alpha,160,2
3,162,53498.02071766963,alpha,160,2
4,163,56357.108080254984,alpha,160,2
5,164,58818.86712014384,alpha,160,2
6,165,61215.265225281124,alpha,160,2
7,166,63943.63777591137,alpha,160,2
8,167,67020.20378141839,alpha,160,2
9,168,70399.27987200918,alpha,160,2
10,169,74020.05971809628,alpha,160,2
11,170,77817.23014034762,alpha,160,2
12,171,81773.41498380702,alpha,160,2
13,172,85909.98174731049,alpha,160,2
14,173,90262.45281983435,alpha,160,2
15,174,94867.17321912048,alpha,160,2
16,175,99753.06830550951,alpha,160,2
17,176,104941.01251155173,alpha,160,2
18,177,110448.54001212155,alpha,160,2
19,178,116294.5449559259,alpha,160,2
20,179,122502.06774266658,alpha,160,2
21,180,129099.04886382574,alpha,160,2
1,160,47801.42568438378,alpha,160,3
2,161,53391.080987464346,alpha,160,3
3,162,58541.27913222235,alpha,160,3
4,163,62990.466247585115,alpha,160,3
5,164,66984.82722999979,alpha,160,3
6,165,70496.92416819387,alpha,160,3
7,166,74662.28847091092,alpha,160,3
8,167,79881.52124471552,alpha,160,3
9,168,86005.44325114723,alpha,160,3
10,169,92722.48527008711,alpha,160,3
11,170,99858.03081308404,alpha,160,3
12,171,107343.47144335395,alpha,160,3
13,172,115270.69073963762,alpha,160,3
14,173,123825.19298725651,alpha,160,3
15,174,133173.55907842214,alpha,160,3
16,175,143401.14815127966,alpha,160,3
17,176,154535.438324038,alpha,160,3
18,177,166591.8199401209,alpha,160,3
19,178,179609.5531964618,alpha,160,3
20,179,193665.40412350878,alpha,160,3
21,180,208866.31009197532,alpha,160,3
1,167,44567.34402121499,alpha,167,1
2,168,42576.83542504975,alpha,167,1
3,169,40731.19818291096,alpha,167,1
4,170,38307.04545957329,alpha,167,1
5,171,35411.919930221644,alpha,167,1
6,172,31967.612823240546,alpha,167,1
7,173,27933.444716963015,alpha,167,1
8,174,23257.007412336003,alpha,167,1
9,175,17884.79286355184,alpha,167,1
10,176,11759.64544757134,alpha,167,1
11,177,4821.094872398455,alpha,167,1
12,178,-2994.960629763489,alpha,167,1
13,179,-11756.446157656057,alpha,167,1
14,180,-21535.34864448729,alpha,167,1
15,181,-32407.965720616092,alpha,167,1
16,182,-44455.17442993345,alpha,167,1
17,183,-57762.71933001102,alpha,167,1
18,184,-72421.5218003482,alpha,167,1
19,185,-88528.01198944214,alpha,167,1
20,186,-106184.48503542083,alpha,167,1
21,187,-125499.48327497375,alpha,167,1
1,167,56042.94097635429,alpha,167,2
2,168,62819.307804067386,alpha,167,2
3,169,67620.50995876873,alpha,167,2
4,170,72314.19675818714,alpha,167,2
5,171,75107.03642706503,alpha,167,2
6,172,77871.9553776395,alpha,167,2
7,173,81222.36136781983,alpha,167,2
8,174,85214.95170482132,alpha,167,2
9,175,89873.9902208664,alpha,167,2
10,176,94948.02411703998,alpha,167,2
11,177,100239.22484563477,alpha,167,2
12,178,105676.87382844463,alpha,167,2
13,179,111278.02491291938,alpha,167,2
14,180,117119.29048388777,alpha,167,2
15,181,123282.03027959215,alpha,167,2
16,182,129821.78555483185,alpha,167,2
17,183,136765.60819491325,alpha,167,2
18,184,144122.15697378432,alpha,167,2
19,185,151896.34520872543,alpha,167,2
20,186,160099.72284947382,alpha,167,2
21,187,168753.77662763558,alpha,167,2
1,167,55132.58520113974,alpha,167,3
2,168,59994.31483077974,alpha,167,3
3,169,69120.15203177469,alpha,167,3
4,170,75907.306758349,alpha,167,3
5,171,82587.14394623012,alpha,167,3
6,172,88570.51808552712,alpha,167,3
7,173,94477.52330162749,alpha,167,3
8,174,101220.03373134648,alpha,167,3
9,175,108834.66365483432,alpha,167,3
10,176,117431.59962517052,alpha,167,3
11,177,126811.80140116788,alpha,167,3
12,178,136965.6624232094,alpha,167,3
13,179,147855.56317137968,alpha,167,3
14,180,159516.8800485495,alpha,167,3
15,181,172001.63475350023,alpha,167,3
16,182,185369.5573149603,alpha,167,3
17,183,199677.51001717086,alpha,167,3
18,184,214980.3074956996,alpha,167,3
19,185,231339.82184073247,alpha,167,3
20,186,248822.5126996056,alpha,167,3
21,187,267498.5549365361,alpha,167,3
1,174,59467.992294614654,alpha,174,1
2,175,58831.690642124726,alpha,174,1
3,176,57932.23842384699,alpha,174,1
4,177,56675.063064905655,alpha,174,1
5,178,55048.62036748952,alpha,174,1
6,179,53016.96890460634,alpha,174,1
7,180,50549.00293428213,alpha,174,1
8,181,47610.416648524995,alpha,174,1
9,182,44165.82691335284,alpha,174,1
10,183,40178.12141589384,alpha,174,1
11,184,35608.55850290481,alpha,174,1
12,185,30416.65673444602,alpha,174,1
13,186,24560.13603923127,alpha,174,1
14,187,17994.838604336706,alpha,174,1
15,188,10674.648617451574,alpha,174,1
16,189,2551.4051440330877,alpha,174,1
17,190,-6425.190832154069,alpha,174,1
18,191,-16307.676043412648,alpha,174,1
19,192,-27150.931604856698,alpha,174,1
20,193,-39012.29723133685,alpha,174,1
21,194,-51951.69350895965,alpha,174,1
1,174,61639.60870876792,alpha,174,2
2,175,66272.96793010086,alpha,174,2
3,176,69157.49762013205,alpha,174,2
4,177,71142.51244471269,alpha,174,2
5,178,72085.16943090595,alpha,174,2
6,179,72380.55962670036,alpha,174,2
7,180,72958.51004993264,alpha,174,2
8,181,73838.88710970478,alpha,174,2
9,182,74946.01570497733,alpha,174,2
10,183,76067.31834631274,alpha,174,2
11,184,76951.18530564243,alpha,174,2
12,185,77548.31977926847,alpha,174,2
13,186,77893.13669380499,alpha,174,2
14,187,78058.77300702734,alpha,174,2
15,188,78107.1863515838,alpha,174,2
16,189,78042.66833130503,alpha,174,2
17,190,77834.51864589751,alpha,174,2
18,191,77440.34260454169,alpha,174,2
19,192,76825.62627090234,alpha,174,2
20,193,75974.04781465419,alpha,174,2
21,194,74881.1875745058,alpha,174,2
1,174,60199.74085618253,alpha,174,3
2,175,64625.254516802845,alpha,174,3
3,176,67960.67480701534,alpha,174,3
4,177,71611.07951173745,alpha,174,3
5,178,74066.79499013093,alpha,174,3
6,179,75893.56652143842,alpha,174,3
7,180,77824.87860742782,alpha,174,3
8,181,79850.61101460422,alpha,174,3
9,182,82388.8296179917,alpha,174,3
10,183,85192.49222507712,alpha,174,3
11,184,88164.79108793999,alpha,174,3
12,185,91228.45653932844,alpha,174,3
13,186,94332.63800774515,alpha,174,3
14,187,97558.99565943296,alpha,174,3
15,188,100944.30254218867,alpha,174,3
16,189,104532.6508299564,alpha,174,3
17,190,108333.44555828162,alpha,174,3
18,191,112335.32877969579,alpha,174,3
19,192,116534.87624575652,alpha,174,3
20,193,120931.33452160936,alpha,174,3
21,194,125537.46911122382,alpha,174,3
1,181,58182.07562199858,alpha,181,1
2,182,56234.861650414954,alpha,181,1
3,183,53554.127718021664,alpha,181,1
4,184,50498.70650736598,alpha,181,1
5,185,46933.954776697254,alpha,181,1
6,186,42857.759937719675,alpha,181,1
7,187,38231.09147587409,alpha,181,1
8,188,33023.8806792307,alpha,181,1
9,189,27202.612338528,alpha,181,1
10,190,20733.695506670978,alpha,181,1
11,191,13582.563469354762,alpha,181,1
12,192,5713.930263563656,alpha,181,1
13,193,-2908.2655281601765,alpha,181,1
14,194,-12320.832093092919,alpha,181,1
15,195,-22561.318565636975,alpha,181,1
16,196,-33668.003023137775,alpha,181,1
17,197,-45679.88229248536,alpha,181,1
18,198,-58636.66153956781,alpha,181,1
19,199,-72578.74433107965,alpha,181,1
20,200,-87547.22312729483,alpha,181,1
21,201,-103583.87036666423,alpha,181,1
1,181,63321.779497128446,alpha,181,2
2,182,66485.7273830208,alpha,181,2
3,183,68105.79485645611,alpha,181,2
4,184,67948.63321009092,alpha,181,2
5,185,66984.95487182355,alpha,181,2
6,186,65878.59642036865,alpha,181,2
7,187,65149.77384585189,alpha,181,2
8,188,64806.05309645692,alpha,181,2
9,189,64573.01412430359,alpha,181,2
10,190,64178.49872815702,alpha,181,2
11,191,63467.5918108318,alpha,181,2
12,192,62441.612847348675,alpha,181,2
13,193,61186.30465693632,alpha,181,2
14,194,59787.59493326349,alpha,181,2
15,195,58285.443207065575,alpha,181,2
16,196,56669.14113120129,alpha,181,2
17,197,54901.927810545545,alpha,181,2
18,198,52948.631204141304,alpha,181,2
19,199,50790.70527113741,alpha,181,2
20,200,48426.42571565835,alpha,181,2
21,201,45862.255962551106,alpha,181,2
1,181,61950.24207685735,alpha,181,3
2,182,65626.2014552364,alpha,181,3
3,183,67767.49776128928,alpha,181,3
4,184,68423.64159129129,alpha,181,3
5,185,68489.2456854917,alpha,181,3
6,186,68133.30312213859,alpha,181,3
7,187,68342.33821710353,alpha,181,3
8,188,68920.02255681131,alpha,181,3
9,189,69765.37194061495,alpha,181,3
10,190,70672.2321121518,alpha,181,3
11,191,71483.7410165716,alpha,181,3
12,192,72263.2906093258,alpha,181,3
13,193,73063.46785933494,alpha,181,3
14,194,73969.34680261803,alpha,181,3
15,195,75012.73244011565,alpha,181,3
16,196,76186.99115454414,alpha,181,3
17,197,77480.2054373064,alpha,181,3
18,198,78880.57665228845,alpha,181,3
19,199,80394.20274519043,alpha,181,3
20,200,82035.11014488596,alpha,181,3
21,201,83819.25778896335,alpha,181,3
1,188,55993.14438464307,alpha,188,1
2,189,53633.642209117585,alpha,188,1
3,190,50405.585197421125,alpha,188,1
4,191,46913.31048425274,alpha,188,1
5,192,42985.47971984079,alpha,188,1
6,193,38643.84044109013,alpha,188,1
7,194,33862.20123294475,alpha,188,1
8,195,28626.452178646658,alpha,188,1
9,196,22919.673337897584,alpha,188,1
10,197,16725.884798974133,alpha,188,1
11,198,10029.15820585352,alpha,188,1
12,199,2813.8826838241803,alpha,188,1
13,200,-4935.256482957026,alpha,188,1
14,201,-13233.227812711266,alpha,188,1
15,202,-22094.621597769306,alpha,188,1
16,203,-31533.61378509023,alpha,188,1
17,204,-41563.931405411495,alpha,188,1
18,205,-52198.81828961481,alpha,188,1
19,206,-63451.001529781264,alpha,188,1
20,207,-75332.65871582043,alpha,188,1
21,208,-87855.38608540696,alpha,188,1
1,188,68263.38369218726,alpha,188,2
2,189,69607.73687618319,alpha,188,2
3,190,68443.6576600573,alpha,188,2
4,191,65656.16183271492,alpha,188,2
5,192,63331.09896218451,alpha,188,2
6,193,62450.83419943089,alpha,188,2
7,194,62457.69359389506,alpha,188,2
8,195,62547.91646061605,alpha,188,2
9,196,62154.83239780646,alpha,188,2
10,197,61195.65395027865,alpha,188,2
11,198,59918.47673777444,alpha,188,2
12,199,58599.434406017885,alpha,188,2
13,200,57368.102608683985,alpha,188,2
14,201,56194.39185792068,alpha,188,2
15,202,54976.805530001875,alpha,188,2
16,203,53635.23662049463,alpha,188,2
17,204,52149.81473837653,alpha,188,2
18,205,50546.749966333155,alpha,188,2
19,206,48862.91660189675,alpha,188,2
20,207,47119.716690741945,alpha,188,2
21,208,45317.803626619745,alpha,188,2
1,188,65870.53068012127,alpha,188,3
2,189,72459.88958211348,alpha,188,3
3,190,75204.6648709937,alpha,188,3
4,191,74385.94956489292,alpha,188,3
5,192,72965.58689881512,alpha,188,3
6,193,72493.51982911432,alpha,188,3
7,194,74053.14367594826,alpha,188,3
8,195,77205.18666523823,alpha,188,3
9,196,80763.03322386264,alpha,188,3
10,197,83994.0493954022,alpha,188,3
11,198,86721.31471233838,alpha,188,3
12,199,89305.84168152674,alpha,188,3
13,200,92262.46951541933,alpha,188,3
14,201,95874.12922168453,alpha,188,3
15,202,100136.4663085565,alpha,188,3
16,203,104861.52848119219,alpha,188,3
17,204,109857.75038803346,alpha,188,3
18,205,115055.6524154765,alpha,188,3
19,206,120508.27474964224,alpha,188,3
20,207,126321.72949041659,alpha,188,3
21,208,132577.798473713,alpha,188,3
1,195,37725.9789597115,alpha,195,1
2,196,32938.49217812823,alpha,195,1
3,197,27795.045094511002,alpha,195,1
4,198,22233.65683853624,alpha,195,1
5,199,16254.465566164847,alpha,195,1
6,200,9846.362598015116,alpha,195,1
7,201,3000.996502217582,alpha,195,1
8,202,-4289.855569260151,alpha,195,1
9,203,-12033.751262348778,alpha,195,1
10,204,-20237.650038691187,alpha,195,1
11,205,-28907.86649743843,alpha,195,1
12,206,-38050.046679618885,alpha,195,1
13,207,-47669.141461493826,alpha,195,1
14,208,-57769.38208941661,alpha,195,1
15,209,-68354.25701587697,alpha,195,1
16,210,-79426.4903158817,alpha,195,1
17,211,-90988.02174698465,alpha,195,1
18,212,-103039.98855419617,alpha,195,1
19,213,-115582.70911017797,alpha,195,1
20,214,-128615.66847914335,alpha,195,1
21,215,-142137.50598877814,alpha,195,1
1,195,49825.55789382756,alpha,195,2
2,196,55834.81493086601,alpha,195,2
3,197,58805.45061643468,alpha,195,2
4,198,57569.473266026005,alpha,195,2
5,199,54161.74153519608,alpha,195,2
6,200,51362.18859145604,alpha,195,2
7,201,50528.44493553555,alpha,195,2
8,202,51532.22270905506,alpha,195,2
9,203,53329.31359581044,alpha,195,2
10,204,54916.42107623024,alpha,195,2
11,205,55906.15626794752,alpha,195,2
12,206,56527.08580649551,alpha,195,2
13,207,57273.307734773494,alpha,195,2
14,208,58528.43210243061,alpha,195,2
15,209,60391.92701629549,alpha,195,2
16,210,62732.917521581054,alpha,195,2
17,211,65356.192830220796,alpha,195,2
18,212,68143.40864373185,alpha,195,2
19,213,71097.21213503275,alpha,195,2
20,214,74298.70169604477,alpha,195,2
21,215,77834.71668742411,alpha,195,2
1,195,50760.24994507455,alpha,195,3
2,196,58483.94313749089,alpha,195,3
3,197,63289.1897770518,alpha,195,3
4,198,62998.31085618329,alpha,195,3
5,199,58051.50964329834,alpha,195,3
6,200,53718.82699167938,alpha,195,3
7,201,52258.72843073378,alpha,195,3
8,202,54031.05976247345,alpha,195,3
9,203,57719.0263892666,alpha,195,3
10,204,61022.78734057606,alpha,195,3
11,205,62848.173693440156,alpha,195,3
12,206,63404.47244017408,alpha,195,3
13,207,63716.12101893942,alpha,195,3
14,208,64887.500027721515,alpha,195,3
15,209,67341.70440593804,alpha,195,3
16,210,70793.71259128791,alpha,195,3
17,211,74628.11548216199,alpha,195,3
18,212,78347.83673208603,alpha,195,3
19,213,81856.13357097958,alpha,195,3
20,214,85402.09744346864,alpha,195,3
21,215,89335.85478555947,alpha,195,3
1,202,49573.52936370671,alpha,202,1
2,203,47206.18573424775,alpha,202,1
3,204,44699.384079148345,alpha,202,1
4,205,42015.28737732237,alpha,202,1
5,206,39160.42920944936,alpha,202,1
6,207,36132.048022819145,alpha,202,1
7,208,32929.77802281036,alpha,202,1
8,209,29553.114614544258,alpha,202,1
9,210,26001.975265582343,alpha,202,1
10,211,22276.585890975926,alpha,202,1
11,212,18377.51323517951,alpha,202,1
12,213,14305.664639267816,alpha,202,1
13,214,10062.294032769874,alpha,202,1
14,215,5649.005663124655,alpha,202,1
15,216,1067.7573779073136,alpha,202,1
16,217,-3679.1369654961018,alpha,202,1
17,218,-8589.005898556694,alpha,202,1
18,219,-13658.81958893346,alpha,202,1
19,220,-18885.189951901426,alpha,202,1
20,221,-24264.371644478524,alpha,202,1
21,222,-29792.263957801493,alpha,202,1
1,202,45703.92718422366,alpha,202,2
2,203,45236.85181209957,alpha,202,2
3,204,45667.343641145155,alpha,202,2
4,205,45972.635884268675,alpha,202,2
5,206,45170.84529249836,alpha,202,2
6,207,43241.287993299775,alpha,202,2
7,208,40790.277028525714,alpha,202,2
8,209,38386.50436139293,alpha,202,2
9,210,36306.947314293124,alpha,202,2
10,211,34503.37311587483,alpha,202,2
11,212,32768.95683353348,alpha,202,2
12,213,30918.130411308724,alpha,202,2
13,214,28878.357866093982,alpha,202,2
14,215,26682.796434969176,alpha,202,2
15,216,24409.190560969524,alpha,202,2
16,217,22120.799588497728,alpha,202,2
17,218,19840.17423705198,alpha,202,2
18,219,17555.957117140293,alpha,202,2
19,220,15245.073537390213,alpha,202,2
20,221,12891.875854365062,alpha,202,2
21,222,10495.251085484866,alpha,202,2
1,202,46575.113664104254,alpha,202,3
2,203,44510.788639113656,alpha,202,3
3,204,45294.0509326614,alpha,202,3
4,205,45055.53365228837,alpha,202,3
5,206,44522.33943328576,alpha,202,3
6,207,42665.756650884054,alpha,202,3
7,208,40013.72541568568,alpha,202,3
8,209,37416.04272949102,alpha,202,3
9,210,35067.18182322488,alpha,202,3
10,211,33099.745360697154,alpha,202,3
11,212,31288.010734375683,alpha,202,3
12,213,29370.764962072135,alpha,202,3
13,214,27247.786700809374,alpha,202,3
14,215,24925.193025605404,alpha,202,3
15,216,22504.674090298708,alpha,202,3
16,217,20082.921219779993,alpha,202,3
17,218,17699.144918542006,alpha,202,3
18,219,15342.869357576827,alpha,202,3
19,220,12977.156738767866,alpha,202,3
