steps,forecast_index,predicted_mean,strain,train_idx,hyp
14,152,11000.205594454692,alpha,139,1
15,153,10373.744245830567,alpha,139,1
16,154,9724.97565250739,alpha,139,1
17,155,9053.501161007105,alpha,139,1
18,156,8358.915065381152,alpha,139,1
19,157,7640.8044819477,alpha,139,1
20,158,6898.74922180752,alpha,139,1
21,159,6132.321661099049,alpha,139,1
1,139,17117.83032855364,alpha,139,2
2,140,17675.327564257896,alpha,139,2
3,141,18644.387036772154,alpha,139,2
4,142,18526.947783959477,alpha,139,2
5,143,18154.51594109973,alpha,139,2
6,144,18059.587605916982,alpha,139,2
7,145,18100.502405245745,alpha,139,2
8,146,18321.00181320135,alpha,139,2
9,147,18608.064689133345,alpha,139,2
10,148,18747.447028202063,alpha,139,2
11,149,18810.881881543814,alpha,139,2
12,150,18893.353099041284,alpha,139,2
13,151,19011.446292722874,alpha,139,2
14,152,19179.661498232977,alpha,139,2
15,153,19371.073356527253,alpha,139,2
16,154,19546.820032727934,alpha,139,2
17,155,19708.740778572494,alpha,139,2
18,156,19871.137836441703,alpha,139,2
19,157,20042.814762981536,alpha,139,2
20,158,20228.72173791277,alpha,139,2
21,159,20424.31317350286,alpha,139,2
1,139,17366.87504836477,alpha,139,3
2,140,17440.562517434235,alpha,139,3
3,141,18996.601005505832,alpha,139,3
4,142,18113.8881774443,alpha,139,3
5,143,15123.416641050266,alpha,139,3
6,144,12359.373120043143,alpha,139,3
7,145,11487.93946478358,alpha,139,3
8,146,10767.707881910304,alpha,139,3
9,147,10152.883384384717,alpha,139,3
10,148,9343.917580977111,alpha,139,3
11,149,7343.292937324404,alpha,139,3
12,150,4188.119553706034,alpha,139,3
13,151,1403.453014242943,alpha,139,3
14,152,-545.1247377600739,alpha,139,3
15,153,-2257.4019316299527,alpha,139,3
16,154,-4128.068771778548,alpha,139,3
17,155,-6400.038816203152,alpha,139,3
18,156,-9435.489431404952,alpha,139,3
19,157,-12966.949361288622,alpha,139,3
20,158,-16263.990227375412,alpha,139,3
21,159,-19119.873261513065,alpha,139,3
1,146,21323.226324121388,alpha,146,1
2,147,21501.738896404673,alpha,146,1
3,148,21567.202890342658,alpha,146,1
4,149,21627.195296329824,alpha,146,1
5,150,21687.75890254849,alpha,146,1
6,151,21750.152652603247,alpha,146,1
7,152,21814.73676159848,alpha,146,1
8,153,21881.678261038694,alpha,146,1
9,154,21951.139640265716,alpha,146,1
10,155,22023.28473898553,alpha,146,1
11,156,22098.28144800617,alpha,146,1
12,157,22176.30207168107,alpha,146,1
13,158,22257.523469705447,alpha,146,1
14,159,22342.127187133105,alpha,146,1
15,160,22430.299582804895,alpha,146,1
16,161,22522.231961010053,alpha,146,1
17,162,22618.12070668491,alpha,146,1
18,163,22718.167424293264,alpha,146,1
19,164,22822.579080496467,alpha,146,1
20,165,22931.568150717023,alpha,146,1
21,166,23045.352769702087,alpha,146,1
1,146,22429.572649727925,alpha,146,2
2,147,23399.82395722036,alpha,146,2
3,148,25888.129374917946,alpha,146,2
4,149,26123.86006707276,alpha,146,2
5,150,25713.95102430455,alpha,146,2
6,151,26456.281135215046,alpha,146,2
7,152,27346.062159737165,alpha,146,2
8,153,28366.823142039328,alpha,146,2
9,154,29549.588946504984,alpha,146,2
10,155,30400.819192402996,alpha,146,2
11,156,31120.268523081904,alpha,146,2
12,157,31981.725755420746,alpha,146,2
13,158,32927.85444683794,alpha,146,2
14,159,33952.147407583194,alpha,146,2
15,160,35019.10162744782,alpha,146,2
16,161,36048.541613211564,alpha,146,2
17,162,37062.13484577567,alpha,146,2
18,163,38104.296261564945,alpha,146,2
19,164,39181.891198882164,alpha,146,2
20,165,40296.09999266834,alpha,146,2
21,166,41436.19441936191,alpha,146,2
1,146,21331.198834367242,alpha,146,3
2,147,21376.42780900615,alpha,146,3
3,148,23459.120919705972,alpha,146,3
4,149,25374.856324622015,alpha,146,3
5,150,23046.945329552887,alpha,146,3
6,151,20728.19081812662,alpha,146,3
7,152,20543.83162508905,alpha,146,3
8,153,20941.082263711833,alpha,146,3
9,154,21105.50308860893,alpha,146,3
10,155,21884.32222957934,alpha,146,3
11,156,21822.19822070685,alpha,146,3
12,157,20118.612184542566,alpha,146,3
13,158,18377.361211629046,alpha,146,3
14,159,17749.53382373356,alpha,146,3
15,160,17520.953697587887,alpha,146,3
16,161,17262.296865606753,alpha,146,3
17,162,16924.659922588573,alpha,146,3
18,163,15975.111084241964,alpha,146,3
19,164,14283.379986608894,alpha,146,3
20,165,12662.629335730524,alpha,146,3
21,166,11602.315215424724,alpha,146,3
1,153,30563.865499751253,alpha,153,1
2,154,31638.86331716863,alpha,153,1
3,155,32657.393740055097,alpha,153,1
4,156,33745.515667749,alpha,153,1
5,157,34900.64628200219,alpha,153,1
6,158,36127.46871683985,alpha,153,1
7,159,37429.66133696209,alpha,153,1
8,160,38811.02770919887,alpha,153,1
9,161,40275.53679580798,alpha,153,1
10,162,41827.33660139847,alpha,153,1
11,163,43470.764186934604,alpha,153,1
12,164,45210.35435024634,alpha,153,1
13,165,47050.848622667996,alpha,153,1
14,166,48997.204642653174,alpha,153,1
15,167,51054.60595104429,alpha,153,1
16,168,53228.4722295999,alpha,153,1
17,169,55524.47000329462,alpha,153,1
18,170,57948.523827467914,alpha,153,1
19,171,60506.82798179576,alpha,153,1
20,172,63205.858694046976,alpha,153,1
21,173,66052.38691762529,alpha,153,1
1,153,32750.171512173984,alpha,153,2
2,154,34399.83608077685,alpha,153,2
3,155,37634.239692546835,alpha,153,2
4,156,38944.98061237726,alpha,153,2
5,157,39581.66680612831,alpha,153,2
6,158,41593.29059339178,alpha,153,2
7,159,43730.108683526196,alpha,153,2
8,160,45926.4446221175,alpha,153,2
9,161,48324.07267697557,alpha,153,2
10,162,50448.80974856316,alpha,153,2
11,163,52517.23019324464,alpha,153,2
12,164,54810.77608209627,alpha,153,2
13,165,57233.1754909977,alpha,153,2
14,166,59769.4216833082,alpha,153,2
15,167,62394.944721581036,alpha,153,2
16,168,65038.665620184474,alpha,153,2
17,169,67733.06003504354,alpha,153,2
18,170,70523.7319044038,alpha,153,2
19,171,73411.91350630255,alpha,153,2
20,172,76397.26052536981,alpha,153,2
21,173,79470.62710089967,alpha,153,2
1,153,32225.79264798805,alpha,153,3
2,154,33955.66551552373,alpha,153,3
3,155,36272.253650635415,alpha,153,3
4,156,39880.79057103973,alpha,153,3
5,157,39022.96100757205,alpha,153,3
6,158,38255.498050786104,alpha,153,3
7,159,39712.92087239967,alpha,153,3
8,160,42333.44309743398,alpha,153,3
9,161,44199.763425790035,alpha,153,3
10,162,46506.79573331405,alpha,153,3
11,163,48192.99696343044,alpha,153,3
12,164,48592.08165018599,alpha,153,3
13,165,48937.73156291328,alpha,153,3
14,166,50542.34790423979,alpha,153,3
15,167,52629.24989918242,alpha,153,3
16,168,54581.79232130436,alpha,153,3
17,169,56347.823391426,alpha,153,3
18,170,57679.370484324885,alpha,153,3
19,171,58477.724512004366,alpha,153,3
20,172,59432.72015877144,alpha,153,3
21,173,60981.55573345102,alpha,153,3
1,160,45270.767876682075,alpha,160,1
2,161,47447.40409072206,alpha,160,1
3,162,49771.24576193286,alpha,160,1
4,163,52278.57245171502,alpha,160,1
5,164,54959.7610642738,alpha,160,1
6,165,57834.41072225148,alpha,160,1
7,166,60914.77986956097,alpha,160,1
8,167,64213.8354231344,alpha,160,1
9,168,67745.54090266385,alpha,160,1
10,169,71524.67226934551,alpha,160,1
11,170,75566.9098960926,alpha,160,1
12,171,79888.89467815627,alpha,160,1
13,172,84508.28521270241,alpha,160,1
14,173,89443.82009688379,alpha,160,1
15,174,94715.38380360632,alpha,160,1
16,175,100344.0765613267,alpha,160,1
17,176,106352.28850392421,alpha,160,1
18,177,112763.7783407602,alpha,160,1
19,178,119603.75682367104,alpha,160,1
20,179,126898.97530351051,alpha,160,1
21,180,134677.8196865211,alpha,160,1
1,160,43281.78997531705,alpha,160,2
2,161,46110.87972963904,alpha,160,2
3,162,49079.87403169129,alpha,160,2
4,163,51473.14592602581,alpha,160,2
5,164,53728.33157353237,alpha,160,2
6,165,56006.162344168726,alpha,160,2
7,166,58647.512576002046,alpha,160,2
8,167,61662.52019190046,alpha,160,2
9,168,64845.54385666808,alpha,160,2
10,169,68100.41621093688,alpha,160,2
11,170,71454.11424616529,alpha,160,2
12,171,74956.85935993883,alpha,160,2
13,172,78675.08642538864,alpha,160,2
14,173,82626.11882711941,alpha,160,2
15,174,86786.88943041931,alpha,160,2
16,175,91145.50252595206,alpha,160,2
17,176,95708.47925763077,alpha,160,2
18,177,100493.16255441029,alpha,160,2
19,178,105520.7618501379,alpha,160,2
20,179,110804.8861159354,alpha,160,2
21,180,116352.4325084429,alpha,160,2
1,160,45794.755177185754,alpha,160,3
2,161,48099.46344112005,alpha,160,3
3,162,53311.52732180327,alpha,160,3
4,163,55672.13531351794,alpha,160,3
5,164,56514.72849189403,alpha,160,3
6,165,57350.54070334765,alpha,160,3
7,166,59846.46099531895,alpha,160,3
8,167,62785.15965496964,alpha,160,3
9,168,66359.09404278261,alpha,160,3
10,169,70121.56350528286,alpha,160,3
11,170,73025.19394024997,alpha,160,3
12,171,75077.59929400921,alpha,160,3
13,172,77418.17182336928,alpha,160,3
14,173,80507.09039891663,alpha,160,3
15,174,84102.98100456811,alpha,160,3
16,175,88011.78941524192,alpha,160,3
17,176,91890.2519868915,alpha,160,3
18,177,95360.85322500119,alpha,160,3
19,178,98574.86567036697,alpha,160,3
20,179,102043.25716230395,alpha,160,3
21,180,105984.32594862184,alpha,160,3
1,167,44305.626627081496,alpha,167,1
2,168,45196.62617835863,alpha,167,1
3,169,45927.19148896423,alpha,167,1
4,170,46831.7809164284,alpha,167,1
5,171,47772.73176574284,alpha,167,1
6,172,48768.096878681485,alpha,167,1
7,173,49821.92443387511,alpha,167,1
8,174,50936.650371263386,alpha,167,1
9,175,52116.250589123156,alpha,167,1
10,176,53364.64822723992,alpha,167,1
11,177,54686.0128310228,alpha,167,1
12,178,56084.761878013356,alpha,167,1
13,179,57565.564301048486,alpha,167,1
14,180,59133.35840833386,alpha,167,1
15,181,60793.36680744102,alpha,167,1
16,182,62551.11268465873,alpha,167,1
17,183,64412.437059780365,alpha,167,1
18,184,66383.51699484006,alpha,167,1
19,185,68470.8848538363,alpha,167,1
20,186,70681.44866517844,alpha,167,1
21,187,73022.51365048907,alpha,167,1
1,167,45380.900209808926,alpha,167,2
2,168,50761.641231584144,alpha,167,2
3,169,49675.43327452827,alpha,167,2
4,170,51690.911128097534,alpha,167,2
5,171,53039.59986449529,alpha,167,2
6,172,52401.82295638102,alpha,167,2
7,173,53954.70512418865,alpha,167,2
8,174,55586.255219507395,alpha,167,2
9,175,56824.36388863438,alpha,167,2
10,176,58620.742743597555,alpha,167,2
11,177,60150.51729753193,alpha,167,2
12,178,61617.07323837573,alpha,167,2
13,179,63449.39822652312,alpha,167,2
14,180,65343.872422622706,alpha,167,2
15,181,67348.47695012494,alpha,167,2
16,182,69512.68610920278,alpha,167,2
17,183,71719.8535918685,alpha,167,2
18,184,74036.32339846923,alpha,167,2
19,185,76500.62404000967,alpha,167,2
20,186,79085.23939173714,alpha,167,2
21,187,81811.18857975469,alpha,167,2
1,167,47417.68711201726,alpha,167,3
2,168,51149.33424975158,alpha,167,3
3,169,53557.54121627459,alpha,167,3
4,170,51663.083706046666,alpha,167,3
5,171,53202.779018088535,alpha,167,3
6,172,50961.57825650624,alpha,167,3
7,173,49275.59876268181,alpha,167,3
8,174,49810.185267999885,alpha,167,3
9,175,51965.3649968074,alpha,167,3
10,176,52272.059217041635,alpha,167,3
11,177,52177.25699928698,alpha,167,3
12,178,51607.807480648946,alpha,167,3
13,179,50516.13064688291,alpha,167,3
14,180,49658.14212501199,alpha,167,3
15,181,49943.127697601536,alpha,167,3
16,182,50467.75680606751,alpha,167,3
17,183,50546.352165987395,alpha,167,3
18,184,50202.88168232603,alpha,167,3
19,185,49559.55996121667,alpha,167,3
20,186,48760.44208688126,alpha,167,3
21,187,48250.82572986861,alpha,167,3
1,174,62737.25064461283,alpha,174,1
2,175,64549.97479484521,alpha,174,1
3,176,66775.43582461688,alpha,174,1
4,177,68957.57497456344,alpha,174,1
5,178,71289.01909548372,alpha,174,1
6,179,73732.21927029447,alpha,174,1
7,180,76307.33568057764,alpha,174,1
8,181,79017.02800828996,alpha,174,1
9,182,81869.37494673415,alpha,174,1
10,183,84871.2662787447,alpha,174,1
11,184,88030.38296189491,alpha,174,1
12,185,91354.64747358042,alpha,174,1
13,186,94852.4088308672,alpha,174,1
14,187,98532.41287613967,alpha,174,1
15,188,102403.83640990962,alpha,174,1
16,189,106476.3038650978,alpha,174,1
17,190,110759.91037861326,alpha,174,1
18,191,115265.24435187643,alpha,174,1
19,192,120003.41158773543,alpha,174,1
20,193,124986.06046296965,alpha,174,1
21,194,130225.4083674316,alpha,174,1
1,174,61542.19338620332,alpha,174,2
2,175,63302.37914428327,alpha,174,2
3,176,64724.5217113152,alpha,174,2
4,177,65818.45813172881,alpha,174,2
5,178,67502.08117429298,alpha,174,2
6,179,69499.04678704438,alpha,174,2
7,180,71583.28151582045,alpha,174,2
8,181,73697.96320026458,alpha,174,2
9,182,75854.53641993288,alpha,174,2
10,183,78131.42681442853,alpha,174,2
11,184,80573.40323010684,alpha,174,2
12,185,83156.40051597616,alpha,174,2
13,186,85864.52863158411,alpha,174,2
14,187,88692.22588998105,alpha,174,2
15,188,91644.31910201724,alpha,174,2
16,189,94733.44162744397,alpha,174,2
17,190,97967.87223619907,alpha,174,2
18,191,101350.75552625387,alpha,174,2
19,192,104884.79099458733,alpha,174,2
20,193,108573.99660698869,alpha,174,2
21,194,112424.4414580042,alpha,174,2
1,174,62141.88729860127,alpha,174,3
2,175,61330.40239789465,alpha,174,3
3,176,63312.64381159656,alpha,174,3
4,177,64615.86880715552,alpha,174,3
5,178,63520.82182275667,alpha,174,3
6,179,63530.16434168827,alpha,174,3
7,180,64336.83933493006,alpha,174,3
8,181,65218.27996575553,alpha,174,3
9,182,65727.90412860533,alpha,174,3
10,183,66754.00952235702,alpha,174,3
11,184,67347.23981492477,alpha,174,3
12,185,67482.9873164589,alpha,174,3
13,186,67821.30371951842,alpha,174,3
14,187,68551.98245701665,alpha,174,3
15,188,69367.18613438396,alpha,174,3
16,189,70209.85117276094,alpha,174,3
17,190,71093.81650946912,alpha,174,3
18,191,71841.06809772545,alpha,174,3
19,192,72496.25001640496,alpha,174,3
20,193,73270.58818882523,alpha,174,3
21,194,74229.87044474517,alpha,174,3
1,181,61889.439952034416,alpha,181,1
2,182,63046.18935849496,alpha,181,1
3,183,64104.390755588516,alpha,181,1
4,184,65195.82738830016,alpha,181,1
5,185,66316.55890927819,alpha,181,1
6,186,67475.95269424972,alpha,181,1
7,187,68674.73098902137,alpha,181,1
8,188,69915.02631380627,alpha,181,1
9,189,71198.45810687865,alpha,181,1
10,190,72526.81659536311,alpha,181,1
11,191,73901.92116747444,alpha,181,1
12,192,75325.67057768161,alpha,181,1
13,193,76800.0349405378,alpha,181,1
14,194,78327.06194249002,alpha,181,1
15,195,79908.87903752447,alpha,181,1
16,196,81547.69678954956,alpha,181,1
17,197,83245.81204159067,alpha,181,1
18,198,85005.61128523067,alpha,181,1
19,199,86829.57413924299,alpha,181,1
20,200,88720.27696888204,alpha,181,1
21,201,90680.39664414675,alpha,181,1
1,181,61399.28971090488,alpha,181,2
2,182,61925.881245217926,alpha,181,2
3,183,62381.64061407806,alpha,181,2
4,184,60988.954198227584,alpha,181,2
5,185,60468.11508845832,alpha,181,2
6,186,60486.833776129046,alpha,181,2
7,187,60474.451413615854,alpha,181,2
8,188,60543.57251053318,alpha,181,2
9,189,60531.214056109544,alpha,181,2
10,190,60468.19456276407,alpha,181,2
11,191,60500.76015793931,alpha,181,2
12,192,60606.29934976743,alpha,181,2
13,193,60764.959295617926,alpha,181,2
14,194,60964.12815293955,alpha,181,2
15,195,61188.32619704738,alpha,181,2
16,196,61444.70812023805,alpha,181,2
17,197,61740.52034870682,alpha,181,2
18,198,62074.314176460204,alpha,181,2
19,199,62443.36659148334,alpha,181,2
20,200,62843.880844391664,alpha,181,2
21,201,63273.09558962262,alpha,181,2
1,181,58376.936729992594,alpha,181,3
2,182,58047.73091757743,alpha,181,3
3,183,56849.86117995018,alpha,181,3
4,184,54968.15393930787,alpha,181,3
5,185,51531.39162163704,alpha,181,3
6,186,47871.04401773916,alpha,181,3
7,187,45695.96483064498,alpha,181,3
8,188,43208.06741964916,alpha,181,3
9,189,40866.153828971175,alpha,181,3
10,190,37989.747335972876,alpha,181,3
11,191,34722.80770504236,alpha,181,3
12,192,30769.660891148393,alpha,181,3
13,193,26923.337390296,alpha,181,3
14,194,23330.804640434377,alpha,181,3
15,195,19844.358919200517,alpha,181,3
16,196,16223.162872762085,alpha,181,3
17,197,12359.6664337861,alpha,181,3
18,198,8189.957680872452,alpha,181,3
19,199,3800.5429576966126,alpha,181,3
20,200,-589.602920270976,alpha,181,3
21,201,-4893.775177600706,alpha,181,3
1,188,61819.7333553009,alpha,188,1
2,189,62395.701096041004,alpha,188,1
3,190,63026.46574556678,alpha,188,1
4,191,63559.54651749616,alpha,188,1
5,192,64105.62033066332,alpha,188,1
6,193,64653.32469333755,alpha,188,1
7,194,65208.250048044385,alpha,188,1
8,195,65769.53273262958,alpha,188,1
9,196,66337.6844972215,alpha,188,1
10,197,66912.83316187488,alpha,188,1
11,198,67495.20218357861,alpha,188,1
12,199,68084.99645325445,alpha,188,1
13,200,68682.43297120261,alpha,188,1
14,201,69287.7335508239,alpha,188,1
15,202,69901.12694271661,alpha,188,1
16,203,70522.8485440184,alpha,188,1
17,204,71153.14072195186,alpha,188,1
18,205,71792.25298800104,alpha,188,1
19,206,72440.44221735926,alpha,188,1
20,207,73097.97286466404,alpha,188,1
21,208,73765.11718869803,alpha,188,1
1,188,61228.59486458973,alpha,188,2
2,189,62707.87921651224,alpha,188,2
3,190,61380.410561039855,alpha,188,2
4,191,57839.40876386101,alpha,188,2
5,192,55782.520398498265,alpha,188,2
6,193,54611.60546323229,alpha,188,2
7,194,53522.10968338004,alpha,188,2
8,195,52318.60108130731,alpha,188,2
9,196,50616.13395246041,alpha,188,2
10,197,48676.91517194231,alpha,188,2
11,198,46839.49145595818,alpha,188,2
12,199,45076.40659117418,alpha,188,2
13,200,43316.37647243154,alpha,188,2
14,201,41496.852364936465,alpha,188,2
15,202,39584.35965096313,alpha,188,2
16,203,37618.199943843065,alpha,188,2
17,204,35635.120912120954,alpha,188,2
18,205,33639.08398253804,alpha,188,2
19,206,31623.126438215502,alpha,188,2
20,207,29578.40114185851,alpha,188,2
21,208,27502.998522385195,alpha,188,2
1,188,64112.99849748425,alpha,188,3
2,189,64128.33189016802,alpha,188,3
3,190,64960.73061874346,alpha,188,3
4,191,61107.41485430626,alpha,188,3
5,192,54457.899336608825,alpha,188,3
6,193,49594.14722145267,alpha,188,3
7,194,49088.51839626138,alpha,188,3
8,195,48970.986047026236,alpha,188,3
9,196,47654.6929145857,alpha,188,3
10,197,44867.90997304232,alpha,188,3
11,198,40364.16286404943,alpha,188,3
12,199,34998.42000915168,alpha,188,3
13,200,30679.17792364175,alpha,188,3
14,201,27865.143289168132,alpha,188,3
15,202,25334.030351636466,alpha,188,3
16,203,22077.013878181693,alpha,188,3
17,204,17824.583670855965,alpha,188,3
18,205,12760.157803717768,alpha,188,3
19,206,7508.095402111532,alpha,188,3
20,207,2771.577399530448,alpha,188,3
21,208,-1376.584120416548,alpha,188,3
1,195,42577.40777278114,alpha,195,1
2,196,41265.580435112985,alpha,195,1
3,197,40323.451002798494,alpha,195,1
4,198,39184.4822717958,alpha,195,1
5,199,38027.24126171525,alpha,195,1
6,200,36808.62413265488,alpha,195,1
7,201,35539.25885877368,alpha,195,1
8,202,34214.67362346951,alpha,195,1
9,203,32834.33119448686,alpha,195,1
10,204,31396.60467988677,alpha,195,1
11,205,29900.11881825681,alpha,195,1
12,206,28343.391108830197,alpha,195,1
13,207,26724.92673010807,alpha,195,1
14,208,25043.192346033768,alpha,195,1
15,209,23296.622198420642,alpha,195,1
16,210,21483.615563013976,alpha,195,1
17,211,19602.536490103725,alpha,195,1
18,212,17651.712915497064,alpha,195,1
19,213,15629.435919023384,alpha,195,1
20,214,13533.958922762828,alpha,195,1
21,215,11363.496884001495,alpha,195,1
1,195,43316.32742237128,alpha,195,2
2,196,41998.26461501757,alpha,195,2
3,197,40320.393991020945,alpha,195,2
4,198,34665.489532331354,alpha,195,2
5,199,29550.13132383497,alpha,195,2
6,200,25491.926629003516,alpha,195,2
7,201,21593.325988645258,alpha,195,2
8,202,17608.225649665575,alpha,195,2
9,203,13255.948641334835,alpha,195,2
10,204,8460.093443577993,alpha,195,2
11,205,3547.6479014034267,alpha,195,2
12,206,-1386.4802650820347,alpha,195,2
13,207,-6374.469423022645,alpha,195,2
14,208,-11461.485830155667,alpha,195,2
15,209,-16686.86844964343,alpha,195,2
16,210,-22042.235506260244,alpha,195,2
17,211,-27493.930017184495,alpha,195,2
18,212,-33022.471243960375,alpha,195,2
19,213,-38621.70970109213,alpha,195,2
20,214,-44291.58952006002,alpha,195,2
21,215,-50030.729267821094,alpha,195,2
1,195,43059.543418443995,alpha,195,3
2,196,43377.738538414706,alpha,195,3
3,197,41250.461313350825,alpha,195,3
4,198,37462.904634838225,alpha,195,3
5,199,29753.181285646046,alpha,195,3
6,200,21088.87193698436,alpha,195,3
7,201,15321.414763965877,alpha,195,3
8,202,11726.780864269705,alpha,195,3
9,203,8191.2610621599015,alpha,195,3
10,204,3201.4137242180295,alpha,195,3
11,205,-3294.91229910776,alpha,195,3
12,206,-11226.323434081394,alpha,195,3
13,207,-19305.41090351483,alpha,195,3
14,208,-26475.24915111554,alpha,195,3
15,209,-32742.751950067235,alpha,195,3
16,210,-39054.43536345591,alpha,195,3
17,211,-46102.158740912564,alpha,195,3
18,212,-54044.453625212656,alpha,195,3
19,213,-62568.0133982799,alpha,195,3
20,214,-71124.92802322353,alpha,195,3
21,215,-79302.69184854324,alpha,195,3
1,202,52895.2289772808,alpha,202,1
2,203,52172.41398468084,alpha,202,1
3,204,51998.14219921346,alpha,202,1
4,205,51567.25512117668,alpha,202,1
5,206,51203.30985184164,alpha,202,1
6,207,50784.65641135466,alpha,202,1
7,208,50356.04184606658,alpha,202,1
8,209,49899.975733667605,alpha,202,1
9,210,49422.381547632824,alpha,202,1
10,211,48920.37280181597,alpha,202,1
11,212,48394.359741855806,alpha,202,1
12,213,47843.502253602834,alpha,202,1
13,214,47267.418057034054,alpha,202,1
14,215,46665.54076461047,alpha,202,1
15,216,46037.36083992742,alpha,202,1
16,217,45382.33487119712,alpha,202,1
17,218,44699.91944875158,alpha,202,1
18,219,43989.558228083515,alpha,202,1
19,220,43250.686576645676,alpha,202,1
20,221,42482.729611348565,alpha,202,1
21,222,41685.10271551208,alpha,202,1
1,202,56680.325543374725,alpha,202,2
2,203,54298.31643226437,alpha,202,2
3,204,55425.90152370377,alpha,202,2
4,205,53951.76266987034,alpha,202,2
5,206,52519.31436202477,alpha,202,2
6,207,52026.94225667452,alpha,202,2
7,208,51640.333044204745,alpha,202,2
8,209,51046.96670510463,alpha,202,2
9,210,50535.88423317316,alpha,202,2
10,211,49845.82676021769,alpha,202,2
11,212,49164.82097129643,alpha,202,2
12,213,48538.273749862536,alpha,202,2
13,214,47924.65631880876,alpha,202,2
14,215,47311.83717827307,alpha,202,2
15,216,46696.15640213498,alpha,202,2
16,217,46067.98318953262,alpha,202,2
17,218,45439.7792726999,alpha,202,2
18,219,44814.409873226745,alpha,202,2
19,220,44190.39581932814,alpha,202,2
20,221,43566.49501508573,alpha,202,2
21,222,42941.132578789984,alpha,202,2
1,202,52028.284509602934,alpha,202,3
2,203,51141.67502045492,alpha,202,3
3,204,52245.33928396972,alpha,202,3
4,205,52261.12393053481,alpha,202,3
5,206,50662.66724451352,alpha,202,3
6,207,46681.672072418965,alpha,202,3
7,208,44788.49874139065,alpha,202,3
8,209,43534.03055321565,alpha,202,3
9,210,42961.05295487167,alpha,202,3
10,211,42139.96190989716,alpha,202,3
11,212,41329.295105326455,alpha,202,3
12,213,39577.3272143784,alpha,202,3
13,214,37379.82788563613,alpha,202,3
14,215,35405.76606367761,alpha,202,3
15,216,33973.404729375616,alpha,202,3
16,217,32772.01097851014,alpha,202,3
17,218,31593.917944558896,alpha,202,3
18,219,30275.759016526397,alpha,202,3
19,220,28676.27415793063,alpha,202,3
20,221,26887.562915592454,alpha,202,3
21,222,25161.946781017352,alpha,202,3
1,209,38253.318204303294,alpha,209,1
2,210,37742.07728099008,alpha,209,1
