steps,forecast_index,predicted_mean,strain,train_idx,hyp
20,158,-91674.34737256137,alpha,139,1
21,159,-102530.64215136268,alpha,139,1
1,139,19985.081035672687,alpha,139,2
2,140,22713.61792478303,alpha,139,2
3,141,23901.268586297403,alpha,139,2
4,142,23480.183916239184,alpha,139,2
5,143,22341.257457267842,alpha,139,2
6,144,21582.102132562664,alpha,139,2
7,145,21648.394617872895,alpha,139,2
8,146,22299.528566253255,alpha,139,2
9,147,23001.021571453544,alpha,139,2
10,148,23363.153073046007,alpha,139,2
11,149,23339.67825227522,alpha,139,2
12,150,23136.712836263585,alpha,139,2
13,151,22992.506935731857,alpha,139,2
14,152,23013.37473648542,alpha,139,2
15,153,23150.645166644477,alpha,139,2
16,154,23284.462334756623,alpha,139,2
17,155,23323.87476148468,alpha,139,2
18,156,23253.743402115186,alpha,139,2
19,157,23117.045324103092,alpha,139,2
20,158,22966.298241265467,alpha,139,2
21,159,22825.80340124725,alpha,139,2
1,139,22394.61088844802,alpha,139,3
2,140,25654.507706844946,alpha,139,3
3,141,27844.485091828858,alpha,139,3
4,142,27853.27374863875,alpha,139,3
5,143,26482.130301128025,alpha,139,3
6,144,24978.875059376005,alpha,139,3
7,145,25512.24965776509,alpha,139,3
8,146,28034.195811188023,alpha,139,3
9,147,31146.427046868368,alpha,139,3
10,148,33369.13444660546,alpha,139,3
11,149,34256.4302498576,alpha,139,3
12,150,34309.611024559534,alpha,139,3
13,151,34591.44323724421,alpha,139,3
14,152,35937.312482854,alpha,139,3
15,153,38388.03796312801,alpha,139,3
16,154,41250.159204814525,alpha,139,3
17,155,43725.058202182525,alpha,139,3
18,156,45492.16756328149,alpha,139,3
19,157,46849.54146659514,alpha,139,3
20,158,48406.51328545157,alpha,139,3
21,159,50618.86816303013,alpha,139,3
1,146,20185.629330835414,alpha,146,1
2,147,19400.184998726098,alpha,146,1
3,148,18442.85499156711,alpha,146,1
4,149,17326.881492440578,alpha,146,1
5,150,16037.832991500167,alpha,146,1
6,151,14563.644204732987,alpha,146,1
7,152,12891.981933061461,alpha,146,1
8,153,11010.522230555489,alpha,146,1
9,154,8906.968397896737,alpha,146,1
10,155,6569.092005192264,alpha,146,1
11,156,3984.771549601719,alpha,146,1
12,157,1142.030753659692,alpha,146,1
13,158,-1970.9239324194314,alpha,146,1
14,159,-5365.666843559389,alpha,146,1
15,160,-9053.51786467649,alpha,146,1
16,161,-13045.508679710809,alpha,146,1
17,162,-17352.350732581,alpha,146,1
18,163,-21984.405121736403,alpha,146,1
19,164,-26951.65464240499,alpha,146,1
20,165,-32263.67818154714,alpha,146,1
21,166,-37929.6276599377,alpha,146,1
1,146,20506.515604468295,alpha,146,2
2,147,20854.55390758114,alpha,146,2
3,148,21273.190144602908,alpha,146,2
4,149,21105.67611079896,alpha,146,2
5,150,20617.361461727414,alpha,146,2
6,151,19967.07545019593,alpha,146,2
7,152,19336.656053939834,alpha,146,2
8,153,18794.222471815534,alpha,146,2
9,154,18272.182834735373,alpha,146,2
10,155,17668.574302738532,alpha,146,2
11,156,16918.252537535736,alpha,146,2
12,157,16016.45191514236,alpha,146,2
13,158,14997.056454465725,alpha,146,2
14,159,13894.221815617755,alpha,146,2
15,160,12718.333752064267,alpha,146,2
16,161,11455.706603173167,alpha,146,2
17,162,10083.31082505174,alpha,146,2
18,163,8583.827613687841,alpha,146,2
19,164,6951.54658401059,alpha,146,2
20,165,5188.860978393583,alpha,146,2
21,166,3299.0457100218628,alpha,146,2
1,146,21105.283464013715,alpha,146,3
2,147,22125.73662652902,alpha,146,3
3,148,24179.656945192837,alpha,146,3
4,149,24905.242560824554,alpha,146,3
5,150,24039.97566872259,alpha,146,3
6,151,23243.34460111987,alpha,146,3
7,152,23013.962404295627,alpha,146,3
8,153,23412.52403262345,alpha,146,3
9,154,24361.899428284843,alpha,146,3
10,155,25399.182617827435,alpha,146,3
11,156,25944.43947528361,alpha,146,3
12,157,25916.704503243847,alpha,146,3
13,158,25697.43759626354,alpha,146,3
14,159,25715.7564607432,alpha,146,3
15,160,26155.06515841151,alpha,146,3
16,161,26902.91277266317,alpha,146,3
17,162,27668.540716213058,alpha,146,3
18,163,28203.24937895732,alpha,146,3
19,164,28471.146736107534,alpha,146,3
20,165,28640.963755247067,alpha,146,3
21,166,28930.680570715806,alpha,146,3
1,153,30132.148295916384,alpha,153,1
2,154,30566.764660868925,alpha,153,1
3,155,30919.27637112164,alpha,153,1
4,156,31212.460907813245,alpha,153,1
5,157,31434.948901257856,alpha,153,1
6,158,31577.94607610008,alpha,153,1
7,159,31632.11188669039,alpha,153,1
8,160,31587.836228756027,alpha,153,1
9,161,31435.226553664135,alpha,153,1
10,162,31164.11974216488,alpha,153,1
11,163,30764.091800273145,alpha,153,1
12,164,30224.467537973534,alpha,153,1
13,165,29534.32990320302,alpha,153,1
14,166,28682.528849211314,alpha,153,1
15,167,27657.68958958673,alpha,153,1
16,168,26448.220091284056,alpha,153,1
17,169,25042.31765065874,alpha,153,1
18,170,23427.974392629018,alpha,153,1
19,171,21592.981528514007,alpha,153,1
20,172,19524.932203858752,alpha,153,1
21,173,17211.222763665937,alpha,153,1
1,153,29452.836289888015,alpha,153,2
2,154,29050.15259387181,alpha,153,2
3,155,29593.51727358438,alpha,153,2
4,156,29981.86245348933,alpha,153,2
5,157,30361.60519745981,alpha,153,2
6,158,30662.515745200217,alpha,153,2
7,159,30785.473682292737,alpha,153,2
8,160,30774.39570404333,alpha,153,2
9,161,30670.696951891063,alpha,153,2
10,162,30494.230752803618,alpha,153,2
11,163,30246.124308976345,alpha,153,2
12,164,29908.69892311585,alpha,153,2
13,165,29458.765445627738,alpha,153,2
14,166,28877.611856090836,alpha,153,2
15,167,28153.319038144546,alpha,153,2
16,168,27278.67496036971,alpha,153,2
17,169,26247.448652239516,alpha,153,2
18,170,25051.585156165762,alpha,153,2
19,171,23680.372285556747,alpha,153,2
20,172,22121.076295653125,alpha,153,2
21,173,20360.04404060496,alpha,153,2
1,153,31269.706311008733,alpha,153,3
2,154,31961.00621590308,alpha,153,3
3,155,32933.731996900024,alpha,153,3
4,156,34371.1713588126,alpha,153,3
5,157,35129.27947662337,alpha,153,3
6,158,36115.58173795327,alpha,153,3
7,159,37531.710826307564,alpha,153,3
8,160,39119.13403927875,alpha,153,3
9,161,40608.15613182177,alpha,153,3
10,162,42126.74473576885,alpha,153,3
11,163,43724.122101882735,alpha,153,3
12,164,45395.78146651745,alpha,153,3
13,165,47172.07775366775,alpha,153,3
14,166,49104.54497065724,alpha,153,3
15,167,51177.1595063321,alpha,153,3
16,168,53352.731847278395,alpha,153,3
17,169,55624.93444572421,alpha,153,3
18,170,58013.971868256835,alpha,153,3
19,171,60540.48526472613,alpha,153,3
20,172,63221.443580256804,alpha,153,3
21,173,66069.35094839873,alpha,153,3
1,160,42656.90163324725,alpha,160,1
2,161,43383.395296676834,alpha,160,1
3,162,44072.34525047575,alpha,160,1
4,163,44659.98018655786,alpha,160,1
5,164,45139.39685478215,alpha,160,1
6,165,45495.30070069617,alpha,160,1
7,166,45712.55289460389,alpha,160,1
8,167,45774.99875264298,alpha,160,1
9,168,45665.571038383016,alpha,160,1
10,169,45366.220692267074,alpha,160,1
11,170,44857.86503027874,alpha,160,1
12,171,44120.327883932456,alpha,160,1
13,172,43132.27448986302,alpha,160,1
14,173,41871.14016714875,alpha,160,1
15,174,40313.05227365195,alpha,160,1
16,175,38432.74482704249,alpha,160,1
17,176,36203.46514099563,alpha,160,1
18,177,33596.87177926345,alpha,160,1
19,178,30582.92308057962,alpha,160,1
20,179,27129.75545398232,alpha,160,1
21,180,23203.55058704352,alpha,160,1
1,160,46959.78662433708,alpha,160,2
2,161,51399.96892796748,alpha,160,2
3,162,54352.97273195349,alpha,160,2
4,163,57341.57328726002,alpha,160,2
5,164,60107.73712212988,alpha,160,2
6,165,62858.50948289898,alpha,160,2
7,166,65920.32863081712,alpha,160,2
8,167,69299.43569795717,alpha,160,2
9,168,72962.51686172909,alpha,160,2
10,169,76891.52335065324,alpha,160,2
11,170,81061.5065337168,alpha,160,2
12,171,85468.99005578225,alpha,160,2
13,172,90131.23506317753,alpha,160,2
14,173,95072.53428326943,alpha,160,2
15,174,100319.2991296798,alpha,160,2
16,175,105897.66251290916,alpha,160,2
17,176,111832.67402885458,alpha,160,2
18,177,118149.55423658644,alpha,160,2
19,178,124875.14156911592,alpha,160,2
20,179,132038.7951743852,alpha,160,2
21,180,139672.86114588636,alpha,160,2
1,160,49840.65743723072,alpha,160,3
2,161,56156.700542817765,alpha,160,3
3,162,61472.00419763022,alpha,160,3
4,163,65555.34882938887,alpha,160,3
5,164,69715.35775784873,alpha,160,3
6,165,73756.90649417689,alpha,160,3
7,166,78992.70589926052,alpha,160,3
8,167,85541.13209593916,alpha,160,3
9,168,92936.6083967499,alpha,160,3
10,169,100675.56136528356,alpha,160,3
11,170,108768.55085492469,alpha,160,3
12,171,117368.12026486172,alpha,160,3
13,172,126692.18114125916,alpha,160,3
14,173,136923.98947612435,alpha,160,3
15,174,148156.84109317098,alpha,160,3
16,175,160383.7957948843,alpha,160,3
17,176,173596.33089233094,alpha,160,3
18,177,187845.13190863517,alpha,160,3
19,178,203236.22447620836,alpha,160,3
20,179,219895.80284834132,alpha,160,3
21,180,237945.71352772097,alpha,160,3
1,167,44797.761092646426,alpha,167,1
2,168,43109.973114931585,alpha,167,1
3,169,41627.69279984624,alpha,167,1
4,170,39654.53577744881,alpha,167,1
5,171,37302.644831844074,alpha,167,1
6,172,34507.82513747973,alpha,167,1
7,173,31241.974883947012,alpha,167,1
8,174,27467.16326968456,alpha,167,1
9,175,23145.4481706992,alpha,167,1
10,176,18236.65960102256,alpha,167,1
11,177,12698.77232330809,alpha,167,1
12,178,6487.711650801779,alpha,167,1
13,179,-442.72721461578476,alpha,167,1
14,180,-8140.993777490396,alpha,167,1
15,181,-16657.899660412884,alpha,167,1
16,182,-26046.746287631337,alpha,167,1
17,183,-36363.462012494216,alpha,167,1
18,184,-47666.74968901998,alpha,167,1
19,185,-60018.24533631257,alpha,167,1
20,186,-73482.68866538392,alpha,167,1
21,187,-88128.10625900424,alpha,167,1
1,167,55802.6177280423,alpha,167,2
2,168,62834.34203011112,alpha,167,2
3,169,67942.84200234071,alpha,167,2
4,170,72560.65860467462,alpha,167,2
5,171,75827.88013487018,alpha,167,2
6,172,78966.41048049915,alpha,167,2
7,173,82487.37995890959,alpha,167,2
8,174,86513.77939674107,alpha,167,2
9,175,91062.88292955107,alpha,167,2
10,176,96019.42619690008,alpha,167,2
11,177,101277.63536618475,alpha,167,2
12,178,106787.69705108332,alpha,167,2
13,179,112548.05212406197,alpha,167,2
14,180,118589.21345119865,alpha,167,2
15,181,124951.74738663703,alpha,167,2
16,182,131672.1147342826,alpha,167,2
17,183,138778.36547706404,alpha,167,2
18,184,146291.76397467626,alpha,167,2
19,185,154230.7800275999,alpha,167,2
20,186,162614.63537379855,alpha,167,2
21,187,171465.22971742775,alpha,167,2
1,167,55864.68537553516,alpha,167,3
2,168,60649.07965586602,alpha,167,3
3,169,68907.56099825713,alpha,167,3
4,170,74666.84286939783,alpha,167,3
5,171,79761.63494818489,alpha,167,3
6,172,84210.62779524224,alpha,167,3
7,173,88588.91480626998,alpha,167,3
8,174,94014.54676302668,alpha,167,3
9,175,100288.79465850064,alpha,167,3
10,176,107425.91474252829,alpha,167,3
11,177,115161.60370341776,alpha,167,3
12,178,123463.83040477085,alpha,167,3
13,179,132302.26538472908,alpha,167,3
14,180,141709.9001432773,alpha,167,3
15,181,151740.800700681,alpha,167,3
16,182,162440.2594192847,alpha,167,3
17,183,173854.4664168037,alpha,167,3
18,184,186028.9988900264,alpha,167,3
19,185,199015.95171988657,alpha,167,3
20,186,212864.72282396775,alpha,167,3
21,187,227620.15038347855,alpha,167,3
1,174,59764.21041531876,alpha,174,1
2,175,59427.66231751828,alpha,174,1
3,176,58918.026217466715,alpha,174,1
4,177,58129.80591611377,alpha,174,1
5,178,57066.67790701728,alpha,174,1
6,179,55702.148152457,alpha,174,1
7,180,54017.07627157497,alpha,174,1
8,181,51989.561477536576,alpha,174,1
9,182,49597.6576241726,alpha,174,1
10,183,46818.631072121774,alpha,174,1
11,184,43629.14763517336,alpha,174,1
12,185,40005.206984927834,alpha,174,1
13,186,35922.14251616779,alpha,174,1
14,187,31354.600762016737,alpha,174,1
15,188,26276.52322690165,alpha,174,1
16,189,20661.12419761085,alpha,174,1
17,190,14480.865976884139,alpha,174,1
18,191,7707.4308510818155,alpha,174,1
19,192,311.6896686382024,alpha,174,1
20,193,-7736.333255421589,alpha,174,1
21,194,-16467.499159257626,alpha,174,1
1,174,62955.29953737883,alpha,174,2
2,175,68149.34590423713,alpha,174,2
3,176,71864.87661632127,alpha,174,2
4,177,74580.3431123402,alpha,174,2
5,178,76264.78240334615,alpha,174,2
6,179,77511.60932310089,alpha,174,2
7,180,78999.96953967516,alpha,174,2
8,181,80845.850357875,alpha,174,2
9,182,82998.25142255216,alpha,174,2
10,183,85287.79241906875,alpha,174,2
11,184,87553.60874428158,alpha,174,2
12,185,89745.51923315064,alpha,174,2
13,186,91883.33307932527,alpha,174,2
14,187,94018.36843768298,alpha,174,2
15,188,96196.00143108028,alpha,174,2
16,189,98434.52361359377,alpha,174,2
17,190,100730.68284235732,alpha,174,2
18,191,103072.12333169463,alpha,174,2
19,192,105448.53148322063,alpha,174,2
20,193,107857.06046943204,alpha,174,2
21,194,110301.34876522678,alpha,174,2
1,174,62179.184263553645,alpha,174,3
2,175,68197.19377950655,alpha,174,3
3,176,72574.09474977091,alpha,174,3
4,177,76843.95042812536,alpha,174,3
5,178,79416.71282473806,alpha,174,3
6,179,81488.1531016356,alpha,174,3
7,180,83909.76565546196,alpha,174,3
8,181,86780.36788698964,alpha,174,3
9,182,90424.85344600325,alpha,174,3
10,183,94459.58933897637,alpha,174,3
11,184,98752.38124395674,alpha,174,3
12,185,103212.17422475689,alpha,174,3
13,186,107832.13078655046,alpha,174,3
14,187,112723.313124242,alpha,174,3
15,188,117934.73918313766,alpha,174,3
16,189,123512.69795730716,alpha,174,3
17,190,129464.53758632211,alpha,174,3
18,191,135787.4228021176,alpha,174,3
19,192,142491.66100475367,alpha,174,3
20,193,149592.21264487976,alpha,174,3
21,194,157114.24470627803,alpha,174,3
1,181,58565.66026684054,alpha,181,1
2,182,56974.452415948734,alpha,181,1
3,183,54763.25845711417,alpha,181,1
4,184,52258.854142006254,alpha,181,1
5,185,49348.619295930126,alpha,181,1
6,186,46036.81706804283,alpha,181,1
7,187,42296.233885558395,alpha,181,1
8,188,38107.78231746574,alpha,181,1
9,189,33449.96472134348,alpha,181,1
10,190,28301.711361408037,alpha,181,1
11,191,22641.650545252407,alpha,181,1
12,192,16448.33002889611,alpha,181,1
13,193,9700.184018127038,alpha,181,1
14,194,2375.567215334697,alpha,181,1
15,195,-5547.2300025745935,alpha,181,1
16,196,-14089.962528172982,alpha,181,1
17,197,-23274.413830397607,alpha,181,1
18,198,-33122.38013477178,alpha,181,1
19,199,-43655.65605103201,alpha,181,1
20,200,-54896.02167272543,alpha,181,1
21,201,-66865.23132033394,alpha,181,1
1,181,63789.211575438734,alpha,181,2
2,182,67573.79854446324,alpha,181,2
3,183,70094.11039700173,alpha,181,2
4,184,71026.44690539362,alpha,181,2
5,185,71068.6946557262,alpha,181,2
6,186,70797.00449853623,alpha,181,2
7,187,70720.05155850714,alpha,181,2
8,188,70993.14953308878,alpha,181,2
9,189,71519.17141695414,alpha,181,2
10,190,72129.1509601567,alpha,181,2
11,191,72680.38529904094,alpha,181,2
12,192,73113.6902257721,alpha,181,2
13,193,73441.64753914857,alpha,181,2
14,194,73709.43765096553,alpha,181,2
15,195,73960.89777712664,alpha,181,2
16,196,74220.29725401988,alpha,181,2
17,197,74491.71949691232,alpha,181,2
18,198,74767.88058682159,alpha,181,2
19,199,75039.88589849789,alpha,181,2
20,200,75303.21022920823,alpha,181,2
21,201,75558.92739043012,alpha,181,2
1,181,62142.61899766329,alpha,181,3
2,182,66197.7217231705,alpha,181,3
3,183,68845.49780441444,alpha,181,3
4,184,69961.9630209006,alpha,181,3
5,185,70274.93455534214,alpha,181,3
6,186,70127.80024629553,alpha,181,3
7,187,70431.80712755544,alpha,181,3
8,188,71071.45968716308,alpha,181,3
9,189,71970.47205913051,alpha,181,3
10,190,72936.4798693681,alpha,181,3
11,191,73859.71078533302,alpha,181,3
12,192,74786.72405854492,alpha,181,3
13,193,75763.7058118246,alpha,181,3
14,194,76850.21465647385,alpha,181,3
15,195,78061.74040916738,alpha,181,3
16,196,79393.21729984305,alpha,181,3
17,197,80839.23944299111,alpha,181,3
18,198,82400.34477541888,alpha,181,3
19,199,84088.50022552135,alpha,181,3
20,200,85918.26007382166,alpha,181,3
21,201,87902.98662762456,alpha,181,3
1,188,56337.97554399645,alpha,188,1
2,189,54284.64495236355,alpha,188,1
3,190,51453.71058824465,alpha,188,1
4,191,48417.169449460824,alpha,188,1
5,192,45020.39048579625,alpha,188,1
6,193,41287.78140921937,alpha,188,1
7,194,37200.05894476043,alpha,188,1
8,195,32749.066922411013,alpha,188,1
9,196,27924.32600482499,alpha,188,1
10,197,22716.37432640257,alpha,188,1
11,198,17115.977124646663,alpha,188,1
12,199,11114.351331840138,alpha,188,1
13,200,4703.139252543151,alpha,188,1
14,201,-2125.5574446325772,alpha,188,1
15,202,-9379.160106858239,alpha,188,1
16,203,-17064.59311865164,alpha,188,1
17,204,-25188.26630232697,alpha,188,1
18,205,-33756.05865975298,alpha,188,1
19,206,-42773.30383510199,alpha,188,1
20,207,-52244.7773260141,alpha,188,1
21,208,-62174.68555305837,alpha,188,1
1,188,67462.81636402896,alpha,188,2
2,189,69552.40761354705,alpha,188,2
3,190,69647.34871876007,alpha,188,2
4,191,68002.6123207719,alpha,188,2
5,192,66084.34934507078,alpha,188,2
6,193,65019.75361542357,alpha,188,2
7,194,64700.082563687116,alpha,188,2
8,195,64748.523466546554,alpha,188,2
9,196,64754.31698068464,alpha,188,2
10,197,64490.08243470732,alpha,188,2
11,198,63967.67742765369,alpha,188,2
12,199,63306.60151007213,alpha,188,2
13,200,62624.11582025513,alpha,188,2
14,201,61978.5308173229,alpha,188,2
15,202,61367.7747430983,alpha,188,2
16,203,60761.452802367974,alpha,188,2
17,204,60131.80058980826,alpha,188,2
18,205,59468.40565668326,alpha,188,2
19,206,58777.05789452046,alpha,188,2
20,207,58070.73793002218,alpha,188,2
21,208,57361.22730786493,alpha,188,2
1,188,67620.2079038585,alpha,188,3
2,189,73247.32585552265,alpha,188,3
3,190,75551.41158754169,alpha,188,3
4,191,74726.40440776595,alpha,188,3
5,192,72954.82789644692,alpha,188,3
6,193,72224.57787062041,alpha,188,3
7,194,73148.01063854131,alpha,188,3
8,195,75246.90889679221,alpha,188,3
9,196,77643.05192407104,alpha,188,3
10,197,79761.01932551339,alpha,188,3
11,198,81545.42602080968,alpha,188,3
12,199,83263.02926299372,alpha,188,3
13,200,85211.49073374737,alpha,188,3
14,201,87533.21495462465,alpha,188,3
15,202,90203.98739867657,alpha,188,3
16,203,93128.34245575173,alpha,188,3
17,204,96234.90230223536,alpha,188,3
18,205,99514.83269352885,alpha,188,3
19,206,103004.76461341605,alpha,188,3
20,207,106748.7762589634,alpha,188,3
21,208,110772.06784829195,alpha,188,3
1,195,38051.534034336524,alpha,195,1
2,196,33587.613623827085,alpha,195,1
3,197,28826.915654641147,alpha,195,1
4,198,23700.586343189585,alpha,195,1
5,199,18213.76470934905,alpha,195,1
6,200,12358.30732422903,alpha,195,1
7,201,6129.180217423287,alpha,195,1
8,202,-478.5918008496301,alpha,195,1
9,203,-7469.331251574877,alpha,195,1
10,204,-14846.799259399799,alpha,195,1
11,205,-22614.160113906357,alpha,195,1
12,206,-30773.971468507094,alpha,195,1
13,207,-39328.17169765619,alpha,195,1
14,208,-48278.0698400612,alpha,195,1
15,209,-57624.33719206099,alpha,195,1
16,210,-67367.00080351837,alpha,195,1
17,211,-77505.43890018003,alpha,195,1
18,212,-88038.37829334768,alpha,195,1
19,213,-98963.89382448606,alpha,195,1
20,214,-110279.40988822491,alpha,195,1
21,215,-121981.70407101084,alpha,195,1
1,195,48627.466403223574,alpha,195,2
2,196,54423.53673586575,alpha,195,2
3,197,58226.05749973655,alpha,195,2
4,198,59013.90216873912,alpha,195,2
5,199,57299.077897633426,alpha,195,2
6,200,55084.11302355304,alpha,195,2
7,201,53629.077716328204,alpha,195,2
8,202,53427.33497553831,alpha,195,2
9,203,54285.1262034988,alpha,195,2
10,204,55658.97954337206,alpha,195,2
11,205,57085.835703030694,alpha,195,2
12,206,58362.71333430335,alpha,195,2
13,207,59538.41751877917,alpha,195,2
14,208,60793.647603507154,alpha,195,2
15,209,62305.78772413777,alpha,195,2
16,210,64171.88098415686,alpha,195,2
17,211,66400.18909398746,alpha,195,2
18,212,68945.9930966096,alpha,195,2
19,213,71756.97592149116,alpha,195,2
20,214,74802.91761726653,alpha,195,2
21,215,78082.36917807162,alpha,195,2
1,195,49545.204523208784,alpha,195,3
2,196,56627.028182744514,alpha,195,3
3,197,61557.41585572739,alpha,195,3
4,198,62241.69655427546,alpha,195,3
5,199,59128.71324556344,alpha,195,3
6,200,55726.10986904637,alpha,195,3
7,201,53805.844386226265,alpha,195,3
8,202,53820.137401269516,alpha,195,3
9,203,55178.17831478338,alpha,195,3
10,204,56799.48225563369,alpha,195,3
11,205,58042.792289678706,alpha,195,3
12,206,58819.94560995442,alpha,195,3
13,207,59404.36385544087,alpha,195,3
14,208,60156.422784864204,alpha,195,3
15,209,61287.49137293245,alpha,195,3
16,210,62818.83994369698,alpha,195,3
17,211,64657.4604765519,alpha,195,3
18,212,66695.79435694846,alpha,195,3
19,213,68878.36648036889,alpha,195,3
20,214,71210.3151432497,alpha,195,3
21,215,73729.53284545685,alpha,195,3
1,202,49743.656345865886,alpha,202,1
2,203,47537.57162691987,alpha,202,1
3,204,45224.17709509391,alpha,202,1
4,205,42758.46830070769,alpha,202,1
5,206,40150.36469863008,alpha,202,1
6,207,37398.17283926834,alpha,202,1
7,208,34503.089737994334,alpha,202,1
8,209,31466.045620022665,alpha,202,1
9,210,28288.394202808377,alpha,202,1
10,211,24971.76358333221,alpha,202,1
11,212,21518.089051728257,alpha,202,1
12,213,17929.605252288202,alpha,202,1
13,214,14208.846177445615,alpha,202,1
14,215,10358.642414440139,alpha,202,1
15,216,6382.117938278381,alpha,202,1
16,217,2282.6859419930843,alpha,202,1
17,218,-1935.9561912074932,alpha,202,1
18,219,-6269.832800074786,alpha,202,1
19,220,-10714.696736404345,alpha,202,1
20,221,-15266.037033520945,alpha,202,1
21,222,-19919.087446653735,alpha,202,1
1,202,47108.78190151369,alpha,202,2
2,203,47238.58768842323,alpha,202,2
3,204,48034.48516604537,alpha,202,2
4,205,48422.92324146954,alpha,202,2
5,206,47860.50310684834,alpha,202,2
6,207,46381.35436378885,alpha,202,2
7,208,44523.217439364176,alpha,202,2
8,209,42725.169277773704,alpha,202,2
9,210,41189.99756274093,alpha,202,2
10,211,39887.92669428885,alpha,202,2
11,212,38676.516317334026,alpha,202,2
12,213,37425.878351981286,alpha,202,2
13,214,36078.652108623646,alpha,202,2
14,215,34647.460670478176,alpha,202,2
15,216,33178.54324029572,alpha,202,2
16,217,31715.073912963737,alpha,202,2
17,218,30278.63269681763,alpha,202,2
18,219,28869.790732799098,alpha,202,2
19,220,27478.883331170306,alpha,202,2
20,221,26096.992607006803,alpha,202,2
21,222,24721.575562644284,alpha,202,2
1,202,48397.37961367681,alpha,202,3
2,203,47678.2708885395,alpha,202,3
3,204,48714.52074995218,alpha,202,3
4,205,48650.10386084858,alpha,202,3
5,206,48097.310815052595,alpha,202,3
6,207,46662.52175238123,alpha,202,3
7,208,44870.04250697745,alpha,202,3
8,209,43241.76290892321,alpha,202,3
9,210,41826.06086854939,alpha,202,3
10,211,40633.31058094022,alpha,202,3
11,212,39507.39813030022,alpha,202,3
12,213,38332.82452144404,alpha,202,3
13,214,37086.71272794204,alpha,202,3
14,215,35789.49629922793,alpha,202,3
15,216,34490.69938050583,alpha,202,3
16,217,33224.46563293203,alpha,202,3
17,218,32001.05942179938,alpha,202,3
18,219,30816.003672103863,alpha,202,3
19,220,29659.84975422593,alpha,202,3
20,221,28528.211345022544,alpha,202,3
