steps,forecast_index,predicted_mean,strain,train_idx,hyp
2,31,523517.14249884733,alpha,30,3
3,32,671070.0592953193,alpha,30,3
1,31,262427.30296149326,alpha,31,1
2,32,233488.6362194483,alpha,31,1
3,33,221099.2687422036,alpha,31,1
1,31,257142.65322725484,alpha,31,2
2,32,208216.95543714752,alpha,31,2
3,33,174847.8254968999,alpha,31,2
1,31,426214.5052285986,alpha,31,3
2,32,222515.16329692944,alpha,31,3
3,33,1010190.7618518358,alpha,31,3
1,32,274018.8340539989,alpha,32,1
2,33,264214.88228911156,alpha,32,1
3,34,260599.81142427088,alpha,32,1
1,32,239317.81649034476,alpha,32,2
2,33,250223.43733184613,alpha,32,2
3,34,230058.08377120114,alpha,32,2
1,32,216628.14288031973,alpha,32,3
2,33,238836.40322006657,alpha,32,3
3,34,221110.9744071653,alpha,32,3
1,33,273229.7672399847,alpha,33,1
2,34,252682.22672086582,alpha,33,1
3,35,245296.7897408087,alpha,33,1
1,33,264460.690226004,alpha,33,2
2,34,243693.61733273498,alpha,33,2
3,35,216726.75387066102,alpha,33,2
1,33,-80811.43788440479,alpha,33,3
2,34,3322645.615365222,alpha,33,3
3,35,-25434789.31435023,alpha,33,3
1,34,241515.3486831619,alpha,34,1
2,35,230880.24212196827,alpha,34,1
3,36,224431.67244178214,alpha,34,1
1,34,247220.80064868327,alpha,34,2
2,35,227202.43386183333,alpha,34,2
3,36,202804.29799515454,alpha,34,2
1,34,88586.43235484813,alpha,34,3
2,35,-161736.74361425918,alpha,34,3
3,36,-467137.19000545307,alpha,34,3
1,35,283001.7384591049,alpha,35,1
2,36,269315.8817452,alpha,35,1
3,37,256266.99960727815,alpha,35,1
1,35,263365.3628594852,alpha,35,2
2,36,249918.57264085094,alpha,35,2
3,37,252394.27805393815,alpha,35,2
1,35,235016.06586891552,alpha,35,3
2,36,166907.94472844456,alpha,35,3
3,37,61757.53027412901,alpha,35,3
1,36,287302.3123196135,alpha,36,1
2,37,278557.39103807963,alpha,36,1
3,38,279290.1842100702,alpha,36,1
1,36,282778.96505444834,alpha,36,2
2,37,278499.81035959016,alpha,36,2
3,38,280883.29367475683,alpha,36,2
1,36,191045.2266064149,alpha,36,3
2,37,199755.85669519962,alpha,36,3
3,38,280914.03572066384,alpha,36,3
1,37,330755.02880149795,alpha,37,1
2,38,326888.3236248772,alpha,37,1
3,39,322350.88662529096,alpha,37,1
1,37,335760.52935554076,alpha,37,2
2,38,377911.0554526076,alpha,37,2
3,39,392122.7194108557,alpha,37,2
1,37,360421.12298021524,alpha,37,3
2,38,397132.5850457435,alpha,37,3
3,39,463095.49485921644,alpha,37,3
1,38,349714.52829773934,alpha,38,1
2,39,330854.58509193175,alpha,38,1
3,40,311403.56328479445,alpha,38,1
1,38,377215.4953336114,alpha,38,2
2,39,358159.61250487575,alpha,38,2
3,40,327105.9035372098,alpha,38,2
1,38,336898.2626463432,alpha,38,3
2,39,306222.1903605661,alpha,38,3
3,40,252724.97148660335,alpha,38,3
1,39,402414.9743001595,alpha,39,1
2,40,379352.6061961544,alpha,39,1
3,41,353532.2997212529,alpha,39,1
1,39,393082.5680870461,alpha,39,2
2,40,395240.4369953765,alpha,39,2
3,41,387288.0862494302,alpha,39,2
1,39,413205.0875516468,alpha,39,3
2,40,430483.3747501015,alpha,39,3
3,41,428604.0583527532,alpha,39,3
1,40,524648.6768509073,alpha,40,1
2,41,502537.893556457,alpha,40,1
3,42,454882.0652169156,alpha,40,1
1,40,576139.5366594929,alpha,40,2
2,41,648004.6834050977,alpha,40,2
3,42,693548.0207286528,alpha,40,2
1,40,518327.1287009887,alpha,40,3
2,41,687939.8724595672,alpha,40,3
3,42,849524.2464854899,alpha,40,3
1,41,609035.9964273832,alpha,41,1
2,42,596121.323702756,alpha,41,1
3,43,561836.5870033299,alpha,41,1
1,41,636357.4631922258,alpha,41,2
2,42,640736.4183762243,alpha,41,2
3,43,637780.5519607496,alpha,41,2
1,41,681134.6225646023,alpha,41,3
2,42,793299.5689909585,alpha,41,3
3,43,916626.7520877931,alpha,41,3
1,42,986699.7805187686,alpha,42,1
2,43,1147609.7213717196,alpha,42,1
3,44,1296048.311347446,alpha,42,1
1,42,1011921.6411704352,alpha,42,2
2,43,1243813.0083537658,alpha,42,2
3,44,1525186.4544588074,alpha,42,2
1,42,1056365.0270985859,alpha,42,3
2,43,1403502.9519264845,alpha,42,3
3,44,1915924.805358145,alpha,42,3
1,43,1305203.048441492,alpha,43,1
2,44,1603546.6497758413,alpha,43,1
3,45,1950734.561025799,alpha,43,1
1,43,1332511.2203923706,alpha,43,2
2,44,1681737.773309533,alpha,43,2
3,45,2090476.100652657,alpha,43,2
1,43,1427242.7715662294,alpha,43,3
2,44,1945552.0036895983,alpha,43,3
3,45,2637567.4890090637,alpha,43,3
1,44,1418478.739732467,alpha,44,1
2,45,1637718.6411901766,alpha,44,1
3,46,1864272.7626192644,alpha,44,1
1,44,1334131.8878523915,alpha,44,2
2,45,1405904.502006416,alpha,44,2
3,46,1440042.1247689785,alpha,44,2
1,44,1467682.546248949,alpha,44,3
2,45,1698864.2938395392,alpha,44,3
3,46,1927491.1085199176,alpha,44,3
1,45,1264288.8351265923,alpha,45,1
2,46,1356847.056195702,alpha,45,1
3,47,1448620.672166918,alpha,45,1
1,45,1006218.8219503822,alpha,45,2
2,46,743782.618708129,alpha,45,2
3,47,408263.3057208336,alpha,45,2
1,45,953351.6470061942,alpha,45,3
2,46,511176.6584847237,alpha,45,3
3,47,-13564.365468262346,alpha,45,3
1,46,1511029.0368184936,alpha,46,1
2,47,1642023.6659694475,alpha,46,1
3,48,1778546.5979646854,alpha,46,1
1,46,1521726.0552641859,alpha,46,2
2,47,1596108.8064673017,alpha,46,2
3,48,1718692.2373209023,alpha,46,2
1,46,1400759.4477558294,alpha,46,3
2,47,1237058.62235694,alpha,46,3
3,48,1259165.9984501593,alpha,46,3
1,47,1624404.0774451424,alpha,47,1
2,48,1734440.4487535662,alpha,47,1
3,49,1851329.9740635976,alpha,47,1
1,47,1572064.997361278,alpha,47,2
2,48,1584817.9711552993,alpha,47,2
3,49,1616373.5639517484,alpha,47,2
1,47,1599797.5040011422,alpha,47,3
2,48,1685258.2957567165,alpha,47,3
3,49,1746958.3127766717,alpha,47,3
1,48,1533990.3311148044,alpha,48,1
2,49,1495576.6574390938,alpha,48,1
3,50,1440822.3044078243,alpha,48,1
1,48,1497702.868604154,alpha,48,2
2,49,1539209.2082704173,alpha,48,2
3,50,1492398.2775889677,alpha,48,2
1,48,1433973.4786478048,alpha,48,3
2,49,1372937.4517020644,alpha,48,3
3,50,1210095.388576428,alpha,48,3
1,49,855382.70292985,alpha,49,1
2,50,85860.01380487985,alpha,49,1
3,51,-1138898.2635459916,alpha,49,1
1,49,1093604.8799492463,alpha,49,2
2,50,607441.6639960002,alpha,49,2
3,51,-210295.0752304694,alpha,49,2
1,49,1200748.6565986762,alpha,49,3
2,50,1064928.192480283,alpha,49,3
3,51,1132080.2771010557,alpha,49,3
1,50,,alpha,50,1
2,51,,alpha,50,1
3,52,,alpha,50,1
1,50,,alpha,50,2
2,51,,alpha,50,2
3,52,,alpha,50,2
1,50,,alpha,50,3
2,51,,alpha,50,3
3,52,,alpha,50,3
1,51,2567585.0639515757,alpha,51,1
2,52,4769818.702631922,alpha,51,1
3,53,10495567.07826484,alpha,51,1
1,51,,alpha,51,2
2,52,,alpha,51,2
3,53,,alpha,51,2
1,51,,alpha,51,3
2,52,,alpha,51,3
3,53,,alpha,51,3
1,52,1415152.919431509,alpha,52,1
2,53,1239408.2143826368,alpha,52,1
3,54,962979.6527642513,alpha,52,1
1,52,3473917.197172478,alpha,52,2
2,53,1869865.087381987,alpha,52,2
3,54,7911364.800405963,alpha,52,2
1,52,,alpha,52,3
2,53,,alpha,52,3
3,54,,alpha,52,3
1,53,829557.4880606089,alpha,53,1
2,54,375049.38844166487,alpha,53,1
3,55,-185514.93872846875,alpha,53,1
1,53,772483.251763355,alpha,53,2
2,54,308381.8622714153,alpha,53,2
3,55,-34476.1206470147,alpha,53,2
1,53,-2338388.4283958916,alpha,53,3
2,54,-7060042.475897135,alpha,53,3
3,55,-23488469.95679675,alpha,53,3
1,54,690689.7954683177,alpha,54,1
2,55,244170.29819460062,alpha,54,1
3,56,-326675.6306938237,alpha,54,1
1,54,750687.2708654155,alpha,54,2
2,55,613524.4194723787,alpha,54,2
3,56,166084.99447748926,alpha,54,2
1,54,854260.4702834301,alpha,54,3
2,55,925781.0986472121,alpha,54,3
3,56,1360368.5194842012,alpha,54,3
1,55,507034.3471261735,alpha,55,1
2,56,132200.18005103356,alpha,55,1
3,57,-292123.22637613973,alpha,55,1
1,55,675018.7475280933,alpha,55,2
2,56,347756.1920075889,alpha,55,2
3,57,260943.79348965455,alpha,55,2
1,55,683933.4481781754,alpha,55,3
2,56,318648.67332834576,alpha,55,3
3,57,77333.83246935811,alpha,55,3
1,56,358366.0657083916,alpha,56,1
2,57,26020.14882570185,alpha,56,1
3,58,-346186.9986143726,alpha,56,1
1,56,386946.3955875919,alpha,56,2
2,57,188082.46318591223,alpha,56,2
3,58,-57606.28559535346,alpha,56,2
1,56,428034.3870597756,alpha,56,3
2,57,-117279.69629251305,alpha,56,3
3,58,77732.51156116422,alpha,56,3
1,57,217428.731196796,alpha,57,1
2,58,8387.971625010206,alpha,57,1
3,59,-181565.81090443564,alpha,57,1
1,57,473636.04211804585,alpha,57,2
2,58,293517.6216002805,alpha,57,2
3,59,656214.5483691103,alpha,57,2
1,57,411019.74572867993,alpha,57,3
2,58,145095.48444117553,alpha,57,3
3,59,502323.4201434047,alpha,57,3
1,58,303501.6782929897,alpha,58,1
2,59,125045.48034639918,alpha,58,1
3,60,-50768.38160975542,alpha,58,1
1,58,253679.36552707432,alpha,58,2
2,59,224645.05850447458,alpha,58,2
3,60,71819.05868435372,alpha,58,2
1,58,252441.6232979743,alpha,58,3
2,59,361623.90620304516,alpha,58,3
3,60,406093.3220268512,alpha,58,3
1,59,274359.85864104424,alpha,59,1
2,60,122494.66486006156,alpha,59,1
3,61,-30837.81321987936,alpha,59,1
1,59,199656.82728795544,alpha,59,2
2,60,87257.97646489274,alpha,59,2
3,61,-41719.80895412876,alpha,59,2
1,59,-38372.71933140437,alpha,59,3
2,60,-125599.0006753066,alpha,59,3
3,61,-302466.5154339495,alpha,59,3
1,60,312587.9164517861,alpha,60,1
2,61,219069.04245968634,alpha,60,1
3,62,107097.38155437789,alpha,60,1
1,60,370410.1271086943,alpha,60,2
2,61,432741.61528956704,alpha,60,2
3,62,471370.3907053727,alpha,60,2
1,60,393725.2039972426,alpha,60,3
2,61,450339.4366735796,alpha,60,3
3,62,452919.09856888035,alpha,60,3
1,61,331703.98753787554,alpha,61,1
2,62,273587.62563160504,alpha,61,1
3,63,206879.91334739228,alpha,61,1
1,61,519401.9972807837,alpha,61,2
2,62,479456.1002224521,alpha,61,2
3,63,401125.10272514937,alpha,61,2
1,61,466089.1718368593,alpha,61,3
2,62,459906.02051573986,alpha,61,3
3,63,487674.58667980303,alpha,61,3
1,62,396033.11559595604,alpha,62,1
2,63,340045.8456470599,alpha,62,1
3,64,272144.2330016791,alpha,62,1
1,62,429805.85910746525,alpha,62,2
2,63,320042.22365729255,alpha,62,2
3,64,258748.2668417676,alpha,62,2
1,62,431301.13170049037,alpha,62,3
2,63,318637.79146335484,alpha,62,3
3,64,364719.72731511045,alpha,62,3
1,63,389402.34736920125,alpha,63,1
2,64,328201.02680408314,alpha,63,1
3,65,254953.8020678325,alpha,63,1
1,63,267843.6149303494,alpha,63,2
2,64,105454.17427090183,alpha,63,2
3,65,-9001.196623494616,alpha,63,2
1,63,274427.70578520815,alpha,63,3
2,64,152373.4583821051,alpha,63,3
3,65,38028.05615408823,alpha,63,3
1,64,508886.2576492588,alpha,64,1
2,65,507756.069627405,alpha,64,1
3,66,479893.80383213854,alpha,64,1
1,64,576710.2068551936,alpha,64,2
2,65,376584.2621820775,alpha,64,2
3,66,317930.89179685025,alpha,64,2
1,64,673704.6184157971,alpha,64,3
2,65,526376.142745249,alpha,64,3
3,66,349106.3036161881,alpha,64,3
1,65,417334.9112779128,alpha,65,1
2,66,378445.07848621276,alpha,65,1
3,67,334371.3406003043,alpha,65,1
1,65,446969.3988290435,alpha,65,2
2,66,343662.77273235295,alpha,65,2
3,67,248008.79169483134,alpha,65,2
1,65,427732.0581951743,alpha,65,3
2,66,349403.31164555356,alpha,65,3
3,67,248863.33792878728,alpha,65,3
1,66,382504.69200269587,alpha,66,1
2,67,373657.9494266892,alpha,66,1
3,68,361110.08112250594,alpha,66,1
1,66,487818.6412353574,alpha,66,2
2,67,395051.0345662524,alpha,66,2
3,68,374569.1298960058,alpha,66,2
1,66,486082.41454924014,alpha,66,3
2,67,393269.7973167574,alpha,66,3
3,68,423286.6520789384,alpha,66,3
1,67,346064.55273645057,alpha,67,1
2,68,355572.2600479055,alpha,67,1
3,69,361365.47013641207,alpha,67,1
1,67,356802.0484389567,alpha,67,2
2,68,409049.91525024164,alpha,67,2
3,69,507861.0808833544,alpha,67,2
1,67,304644.2680332581,alpha,67,3
2,68,357843.7947343126,alpha,67,3
3,69,411514.05047087267,alpha,67,3
1,68,287024.4419944771,alpha,68,1
2,69,309434.05383311096,alpha,68,1
3,70,335200.70563479984,alpha,68,1
1,68,384234.464893191,alpha,68,2
2,69,485950.6813986326,alpha,68,2
3,70,602584.3835657191,alpha,68,2
1,68,323361.25490622903,alpha,68,3
2,69,417300.6553625398,alpha,68,3
3,70,532489.3655731755,alpha,68,3
1,69,227779.912260645,alpha,69,1
2,70,240088.95822856156,alpha,69,1
3,71,260989.58421986707,alpha,69,1
1,69,274674.68221697124,alpha,69,2
2,70,447365.47761081497,alpha,69,2
3,71,599705.6727115447,alpha,69,2
1,69,230240.0905188229,alpha,69,3
2,70,394672.0728629944,alpha,69,3
3,71,526612.6356506625,alpha,69,3
1,70,194566.2539514546,alpha,70,1
2,71,221933.61110103998,alpha,70,1
3,72,256436.20059499476,alpha,70,1
1,70,314611.155350385,alpha,70,2
2,71,476556.69903218746,alpha,70,2
3,72,661817.4602269591,alpha,70,2
1,70,293804.0364277675,alpha,70,3
2,71,448577.451454452,alpha,70,3
3,72,595107.2943901366,alpha,70,3
1,71,83356.85186105355,alpha,71,1
2,72,77150.16881806121,alpha,71,1
3,73,105527.58522368761,alpha,71,1
1,71,187072.23245749372,alpha,71,2
2,72,356642.39646260196,alpha,71,2
3,73,503242.1562824611,alpha,71,2
1,71,154882.98318962497,alpha,71,3
2,72,289988.3876713265,alpha,71,3
3,73,418780.93440614326,alpha,71,3
1,72,68397.85341584483,alpha,72,1
2,73,80378.45095255483,alpha,72,1
3,74,128467.96385967992,alpha,72,1
1,72,142484.55392372602,alpha,72,2
2,73,229294.59918631508,alpha,72,2
3,74,397948.00705714885,alpha,72,2
1,72,146173.30825540872,alpha,72,3
2,73,194309.37992726162,alpha,72,3
3,74,361092.94673860085,alpha,72,3
1,73,129500.75716223413,alpha,73,1
2,74,175522.11710991713,alpha,73,1
3,75,235489.469874432,alpha,73,1
1,73,195803.85714171582,alpha,73,2
2,74,279671.57858944027,alpha,73,2
3,75,398350.52028972097,alpha,73,2
1,73,190744.42821410456,alpha,73,3
2,74,250678.62304199324,alpha,73,3
3,75,225645.06459601544,alpha,73,3
1,74,81164.7422064379,alpha,74,1
2,75,93174.13866864912,alpha,74,1
3,76,118345.4916039435,alpha,74,1
1,74,49248.649410860875,alpha,74,2
2,75,129784.70277630154,alpha,74,2
3,76,255678.73126025603,alpha,74,2
1,74,18966.37038861343,alpha,74,3
2,75,13607.840802506485,alpha,74,3
3,76,145586.54014656978,alpha,74,3
1,6,1031890.0019046755,delta,6,1
2,7,1386959.1243359153,delta,6,1
3,8,1779125.7294332897,delta,6,1
1,6,1023840.7976359787,delta,6,2
2,7,1322983.8972951837,delta,6,2
3,8,1680015.6334702042,delta,6,2
1,6,836568.206860544,delta,6,3
2,7,840053.1386741039,delta,6,3
3,8,859733.0968828936,delta,6,3
1,7,948824.3317648531,delta,7,1
2,8,860209.5884565474,delta,7,1
3,9,747829.5822784388,delta,7,1
1,7,1044493.7518824994,delta,7,2
2,8,1091436.9245941513,delta,7,2
3,9,1032230.0758387923,delta,7,2
1,7,1225885.1160537715,delta,7,3
2,8,1575184.794514648,delta,7,3
3,9,2181268.220157821,delta,7,3
1,8,1169599.070970711,delta,8,1
2,9,1239894.7367384746,delta,8,1
3,10,1273566.376340815,delta,8,1
1,8,1749580.4122867654,delta,8,2
2,9,2558116.8507080954,delta,8,2
3,10,1286467.52815514,delta,8,2
1,8,1191909.9120552451,delta,8,3
2,9,1461407.6113468893,delta,8,3
3,10,1479247.7997758365,delta,8,3
1,9,1100767.1976392625,delta,9,1
2,10,1034167.8576349402,delta,9,1
3,11,937031.1825650804,delta,9,1
1,9,944913.3466999158,delta,9,2
2,10,730834.4200867927,delta,9,2
3,11,564951.4059120202,delta,9,2
1,9,1038034.548856813,delta,9,3
2,10,704982.2344430736,delta,9,3
3,11,304476.4700442394,delta,9,3
1,10,1250086.8878573736,delta,10,1
2,11,1185773.043028433,delta,10,1
3,12,997659.1306991876,delta,10,1
1,10,1688010.8898382373,delta,10,2
2,11,3478860.638769607,delta,10,2
3,12,8449159.404388323,delta,10,2
1,10,1079306.585369938,delta,10,3
2,11,1007882.7767079247,delta,10,3
3,12,940246.2694620923,delta,10,3
1,11,998620.0461843357,delta,11,1
2,12,894376.128735805,delta,11,1
3,13,985050.6023916929,delta,11,1
1,11,608821.4831147222,delta,11,2
2,12,-693063.6030081417,delta,11,2
3,13,-4284288.174833495,delta,11,2
1,11,1041295.3283220406,delta,11,3
2,12,886336.6619361837,delta,11,3
3,13,1160973.92982612,delta,11,3
1,12,1064208.6609518437,delta,12,1
2,13,1705455.7520623994,delta,12,1
3,14,4381827.406168109,delta,12,1
1,12,908424.1453501396,delta,12,2
2,13,875050.6975136958,delta,12,2
3,14,813229.9826121249,delta,12,2
1,12,883052.9816825739,delta,12,3
2,13,1113710.286240066,delta,12,3
3,14,939523.9258153983,delta,12,3
1,13,-200318.99226140138,delta,13,1
2,14,-5167012.590519008,delta,13,1
3,15,-25119150.137938462,delta,13,1
1,13,872684.6143476369,delta,13,2
2,14,575982.2561984423,delta,13,2
3,15,657919.4122102072,delta,13,2
1,13,879709.5942115104,delta,13,3
2,14,804599.1814872457,delta,13,3
3,15,898180.6640557244,delta,13,3
1,14,804789.6705043134,delta,14,1
2,15,779293.9505721526,delta,14,1
3,16,484688.6190767293,delta,14,1
1,14,435230.97311232495,delta,14,2
2,15,-319947.566390947,delta,14,2
3,16,-2795889.714781189,delta,14,2
1,14,255797.43943553139,delta,14,3
2,15,-1101631.4632750712,delta,14,3
3,16,-6305990.880370073,delta,14,3
1,15,503347.0043725788,delta,15,1
2,16,476660.23296494596,delta,15,1
3,17,404656.2466008961,delta,15,1
1,15,538479.651045949,delta,15,2
2,16,478275.08127657603,delta,15,2
3,17,295266.44319827296,delta,15,2
1,15,2141636.62794728,delta,15,3
2,16,7741680.27647645,delta,15,3
3,17,15705938.23598698,delta,15,3
1,16,480669.59537211806,delta,16,1
2,17,502457.7016632855,delta,16,1
3,18,430540.35121865384,delta,16,1
1,16,579574.8010766716,delta,16,2
2,17,640427.7192301392,delta,16,2
3,18,650488.1718971457,delta,16,2
1,16,362268.07809592143,delta,16,3
2,17,133659.39397419035,delta,16,3
3,18,136526.60614195885,delta,16,3
1,17,395295.73092301283,delta,17,1
2,18,270428.57360707363,delta,17,1
3,19,236647.83988779015,delta,17,1
1,17,464393.3754548263,delta,17,2
2,18,441633.70196465217,delta,17,2
3,19,380514.1534358547,delta,17,2
1,17,621170.9283119413,delta,17,3
2,18,518358.65079789876,delta,17,3
3,19,584367.2946758899,delta,17,3
1,18,426102.7193100221,delta,18,1
2,19,489744.68399920466,delta,18,1
3,20,258814.91544441538,delta,18,1
1,18,470318.1423441763,delta,18,2
2,19,405567.95042385743,delta,18,2
3,20,706644.7054602408,delta,18,2
1,18,532592.7114864953,delta,18,3
2,19,362598.9658856079,delta,18,3
3,20,330850.5234535479,delta,18,3
1,19,540856.2674826607,delta,19,1
2,20,468329.987158999,delta,19,1
3,21,389978.5671513674,delta,19,1
1,19,594995.5818438968,delta,19,2
2,20,611917.0080936286,delta,19,2
3,21,552056.1248292399,delta,19,2
1,19,330867.11155736184,delta,19,3
2,20,364362.08887845115,delta,19,3
3,21,675551.160619464,delta,19,3
1,20,684241.525033388,delta,20,1
2,21,613879.788381702,delta,20,1
3,22,514878.4920503487,delta,20,1
1,20,728055.2872092958,delta,20,2
2,21,774041.9945461549,delta,20,2
3,22,1050805.0745232888,delta,20,2
1,20,610329.0588385606,delta,20,3
2,21,556129.5709955778,delta,20,3
3,22,672832.2617901199,delta,20,3
1,21,806738.3005751094,delta,21,1
2,22,891670.4889808244,delta,21,1
3,23,965025.2277005154,delta,21,1
1,21,679469.9514549763,delta,21,2
2,22,713055.8753644524,delta,21,2
3,23,674201.1474532855,delta,21,2
1,21,666565.2946431318,delta,21,3
2,22,754328.901789956,delta,21,3
3,23,764165.3367920868,delta,21,3
1,22,764700.4037431453,delta,22,1
2,23,572213.7729468911,delta,22,1
3,24,916969.7939687951,delta,22,1
1,22,460455.7862687018,delta,22,2
2,23,457158.6875520395,delta,22,2
3,24,164905.39219835214,delta,22,2
1,22,376659.53074515564,delta,22,3
2,23,310929.46991896955,delta,22,3
3,24,159957.97311280202,delta,22,3
1,23,536892.9236805672,delta,23,1
2,24,850509.6273292433,delta,23,1
3,25,493397.8126685349,delta,23,1
1,23,749676.7547861692,delta,23,2
2,24,567872.7119299173,delta,23,2
3,25,1246727.379263334,delta,23,2
1,23,411762.93979918864,delta,23,3
2,24,1255681.3224878083,delta,23,3
3,25,130248.06692394242,delta,23,3
1,16,1203087.7270334288,omicron,16,1
2,17,1177633.4997902447,omicron,16,1
3,18,924152.8501366545,omicron,16,1
1,16,-136119.09439219057,omicron,16,2
2,17,-322675.8659454521,omicron,16,2
3,18,61554.850564314984,omicron,16,2
1,16,565946.1692136605,omicron,16,3
2,17,72147.53334483807,omicron,16,3
3,18,-179829.9139449685,omicron,16,3
1,17,699742.7066875095,omicron,17,1
2,18,928114.9280260461,omicron,17,1
3,19,909509.9891401543,omicron,17,1
1,17,433238.7208322231,omicron,17,2
2,18,751749.906782794,omicron,17,2
3,19,729727.4564340066,omicron,17,2
1,17,969785.0825411277,omicron,17,3
2,18,1619370.1742082424,omicron,17,3
3,19,2380896.1553847566,omicron,17,3
1,18,548616.0192133738,omicron,18,1
2,19,660060.5749851661,omicron,18,1
3,20,630858.4534854712,omicron,18,1
1,18,304133.20236872137,omicron,18,2
2,19,235207.51073520887,omicron,18,2
3,20,299200.3773037342,omicron,18,2
1,18,361156.7735057152,omicron,18,3
2,19,346902.54420043086,omicron,18,3
3,20,464865.68346242746,omicron,18,3
1,19,807029.4402815546,omicron,19,1
2,20,732313.1110537876,omicron,19,1
3,21,670672.0909551908,omicron,19,1
1,19,348146.38433900476,omicron,19,2
